Target,Horizonte,Algoritmo,RMSE_CV_macro_empresa,RMSE_CV_macro_empresa_std,MAE_CV_macro_empresa,SMAPE_CV_macro_empresa,SMAPE_CV_macro_empresa_std,R2_CV_macro_empresa,R2_CV_pooled,R2_within_CV,TheilU_CV_macro_empresa,DA_CV_macro_empresa,RMSE_CV_pooled,SMAPE_CV_pooled,n_folds_wf,transformacao,log_transform,best_params
TARGET_BPP_2_ITR_T2,_ITR_T2,Ridge,14141238.641760372,1213876.7779616313,12920954.349684386,0.44387417468177776,0.11584484515446575,-209.24524399604843,0.7854786544614735,-210.77141097518756,2.0,0.3333333333333333,92307341.71889473,0.48393239767754453,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPP_2_ITR_T2,_ITR_T2,SVR,19501387.901881967,3794759.0508400844,18609335.999264505,0.8777382252808336,0.048915027511215126,-513.6360608242209,-0.031959007237801616,-42.80749481201949,2.0,0.2222222222222222,208925311.05953002,0.9017411422240785,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}"
TARGET_BPP_2_ITR_T2,_ITR_T2,RandomForest,2912172.2330112737,202206.8420744228,2604755.225061713,0.09635789437422197,0.02166585199931656,-8.941173486266608,0.9715884359397399,-9.892626969667374,2.0,0.3333333333333333,33674471.00857418,0.14589092506433457,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_BPP_2_ITR_T2,_ITR_T2,GradientBoosting,3573609.3417659663,634210.5990566427,3263328.6117315553,0.08476615858613552,0.01963436173209041,-9.104378871275928,0.9753495754046447,-17.958682572771814,1.8980812713943962,0.3333333333333333,30389312.788469788,0.11834630659218888,3.0,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2_ITR_T2,_ITR_T2,Ensemble,3242890.78738862,418208.7205655328,2934041.918396634,0.09056202648017875,0.020650106865703483,-9.022776178771268,0.9734690056721923,-13.925654771219595,1.949040635697198,0.3333333333333333,32031891.898521982,0.13211861582826173,3.0,log1p,1.0,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2_ITR_T3,_ITR_T3,Ridge,14597369.232066551,388162.28215760214,14085519.088527737,0.44653212321135577,0.08952853252199468,-317.76676489687173,0.7610339309732099,-233.99648869064245,2.0,0.3333333333333333,95691290.0357389,0.5027879348082631,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPP_2_ITR_T3,_ITR_T3,SVR,18689314.483596582,2643327.0923472513,18182208.816400506,0.8689661518483961,0.05845349167084046,-826.9295659330355,-0.03276665248012245,-49.35243409374234,2.0,0.2222222222222222,210397390.36271644,0.8892992756826937,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.05, 'svr__gamma': 'scale'}"
TARGET_BPP_2_ITR_T3,_ITR_T3,RandomForest,3071599.443223234,109557.30786661008,2724519.1184504167,0.08373612132195975,0.018400814231569897,-9.30044350770141,0.9713726113489614,-6.818009131712517,2.0,0.3333333333333333,32566763.206526022,0.11487326450386408,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_BPP_2_ITR_T3,_ITR_T3,GradientBoosting,2985897.3624048587,256779.0606053177,2620928.6079422403,0.07837203217206719,0.020397812535832838,-8.522879465831501,0.9822521967243075,-3.6114307234576035,1.901576110316131,0.3333333333333333,27181466.73731044,0.11606303213764584,3.0,log1p,True,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2_ITR_T3,_ITR_T3,Ensemble,3028748.4028140465,183168.18423596388,2672723.8631963283,0.08105407674701347,0.019399313383701367,-8.911661486766455,0.9768124040366344,-5.21471992758506,1.9507880551580654,0.3333333333333333,29874114.971918233,0.11546814832075496,3.0,log1p,1.0,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2_DFP,_DFP,Ridge,14642921.958482543,529595.5591452067,14349545.110162044,0.43983519847526537,0.11049698639510898,-129.29955852879206,0.6951406446872684,-325.5846057559366,2.0,0.1111111111111111,103916806.66220011,0.4912038862936942,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPP_2_DFP,_DFP,SVR,21139642.02394308,1687040.8540139569,19452672.399856552,0.879382771902674,0.03733956623011898,-428.7429449948959,-0.024230096551447033,-25.096386868947757,2.0,0.1111111111111111,210772996.27318025,0.8947162594596966,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}"
TARGET_BPP_2_DFP,_DFP,RandomForest,3016923.554710368,394163.7276889317,2478189.3385910434,0.10664512966264968,0.013975671464342906,-14.687546849966461,0.9670419980179066,-5.173798371990938,1.991658747973282,0.3055555555555555,36642568.92128501,0.15237253953834717,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_BPP_2_DFP,_DFP,GradientBoosting,3438970.349252666,740827.7687849515,2987648.8738669087,0.09376885392401128,0.0203321201166873,-9.046628751912058,0.9719893498867415,-6.348121608485919,1.9349631475285982,0.3333333333333333,32314858.51670931,0.14859212483670228,3.0,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2_DFP,_DFP,Ensemble,3227946.951981517,567495.7482369416,2732919.106228976,0.10020699179333048,0.017153895790515104,-11.86708780093926,0.9695156739523241,-5.760959990238429,1.96331094775094,0.3194444444444444,34478713.71899716,0.15048233218752471,3.0,log1p,1.0,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,Ridge,1343830.5244366385,372999.5726492677,1131601.7258024465,1.0,0.0,-2.62638477206858,-381816.4677079639,-1006135.2106451229,1.2073152678502763,0.3333333333333333,10532260206.003477,1.859235958415635,3.0,arcsinh,False,{'ridge__alpha': 1000.0}
TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,SVR,1187136.925257463,378471.37760075217,1076268.7962227687,1.0,0.0,-2.4842397994491683,-0.06514167515033946,-0.022297348004171418,1.1733600730986022,0.3333333333333333,23286733.12244281,1.3015195633185808,3.0,arcsinh,False,"{'svr__C': 1.0, 'svr__epsilon': 0.5, 'svr__gamma': 'scale'}"
TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,RandomForest,1091814.3555457306,432322.58269235684,894670.9225268333,1.0,0.0,-1.368772902062661,-0.06210380279616098,0.004711414169970896,1.0138615342467932,0.3333333333333333,23257553.97789154,1.5359691638450739,3.0,arcsinh,False,"{'rf__max_depth': 3, 'rf__n_estimators': 200}"
TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,GradientBoosting,781935.6405979544,250908.46664073013,704274.2961175399,1.0,0.0,-0.7733337817311966,0.38633637405588717,-0.4820239488907563,0.8778345144602401,0.3333333333333333,17248339.659010563,1.4319753579955503,3.0,arcsinh,False,"{'gb__learning_rate': 0.03, 'gb__max_depth': 3, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,Ensemble,936874.9980718425,341615.52466654347,799472.6093221866,1.0,0.0,-1.0710533418969288,0.1621162856298631,-0.2386562673603927,0.9458480243535166,0.3333333333333333,20252946.81845105,1.483972260920312,3.0,arcsinh,0.0,"{'gb__learning_rate': 0.03, 'gb__max_depth': 3, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,Ridge,1523675.218392522,200971.61940200249,1434707.3102827233,1.0,0.0,-4.037189840163641,-4216040950072.8535,-18001588411397.93,1.0813145404187834,0.3333333333333333,28786128985092.777,1.845097875987313,3.0,arcsinh,False,{'ridge__alpha': 10000.0}
TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,SVR,1184388.3242891305,155538.34867344156,1076240.53697584,1.0,0.0,-3.441018775038552,-0.05334818529741581,-0.017959400176748463,1.0931279834690377,0.3333333333333333,24554707.716640428,1.2163356176738207,3.0,arcsinh,False,"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}"
TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,RandomForest,1360980.1025801841,158062.9012980874,1242903.6024243857,1.0,0.0,-2.271207362552173,-0.06906471655840123,0.011437039173446592,0.8990540736340895,0.3333333333333333,24745044.568435702,1.5529352446291782,3.0,arcsinh,False,"{'rf__max_depth': 5, 'rf__n_estimators': 100}"
TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,GradientBoosting,1354762.5955428458,157947.41460387435,1159139.486351598,1.0,0.0,-1.8819494561511956,0.18246144757247254,0.10250563059514976,0.7811201135944662,0.4444444444444444,21719772.06094339,1.4296563445550683,3.0,arcsinh,False,"{'gb__learning_rate': 0.03, 'gb__max_depth': 3, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,Ensemble,1357871.349061515,158005.15795098088,1201021.544387992,1.0,0.0,-2.0765784093516846,0.05669836550703566,0.056971334884298175,0.8400870936142779,0.38888888888888884,23232408.314689547,1.4912957945921232,3.0,arcsinh,0.0,"{'gb__learning_rate': 0.03, 'gb__max_depth': 3, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_DFC_MI_6.01_ITR_T3,_ITR_T3,Ridge,1747224.838455593,528916.4042921695,1580775.7222492418,1.0,0.0,-4.610929191660181,-1577789461978.373,-7833690332030.599,2.0,0.1111111111111111,22926739429740.98,1.8661102423452534,3.0,arcsinh,False,{'ridge__alpha': 10000.0}
TARGET_DFC_MI_6.01_ITR_T3,_ITR_T3,SVR,1653565.6244446582,168008.81287258255,1501629.8350495873,1.0,0.0,-3.899766944113269,-0.016351931256821512,0.07808958675541648,2.0,0.3333333333333333,26544000.811366946,1.1935158868052214,3.0,arcsinh,False,"{'svr__C': 1.0, 'svr__epsilon': 0.05, 'svr__gamma': 'scale'}"
TARGET_DFC_MI_6.01_ITR_T3,_ITR_T3,RandomForest,1166332.4509386395,354462.6441587573,1082893.3724912712,1.0,0.0,-1.8264604913646527,-0.056056920426376854,0.029659576588385472,1.73917353349209,0.2222222222222222,27060187.80285986,1.4431031560120544,3.0,arcsinh,False,"{'rf__max_depth': 3, 'rf__n_estimators': 200}"
TARGET_DFC_MI_6.01_ITR_T3,_ITR_T3,GradientBoosting,1158773.298929863,258053.1730587043,1043115.8092282824,1.0,0.0,-1.79976414603847,0.3884607017687733,0.24763704287085306,1.668906323721022,0.3333333333333333,20111524.601000223,1.2541879803616924,3.0,arcsinh,False,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_DFC_MI_6.01_ITR_T3,_ITR_T3,Ensemble,1162552.8749342512,306257.90860873077,1063004.5908597768,1.0,0.0,-1.8131123187015614,0.16620189067119823,0.13864830972961928,1.704039928606556,0.2777777777777778,23585856.201930042,1.3486455681868734,3.0,arcsinh,0.0,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_DFC_MI_6.01_DFP,_DFP,Ridge,3020290.751173496,840962.5902259593,2951245.3831406585,1.0,0.0,-60.59726036631181,-56904796435535.47,-1390886810994663.0,2.0,0.08333333333333333,205559417158686.78,1.6415496105418868,3.0,arcsinh,False,{'ridge__alpha': 10000.0}
TARGET_DFC_MI_6.01_DFP,_DFP,SVR,1903785.7668452591,386408.7842741784,1893606.5193621416,0.9675525510307351,0.0458876223967433,-60.4635964439243,-0.05301526325147125,-2.2865950088398193,2.0,0.3333333333333333,47243974.93603323,1.0492145129843704,3.0,arcsinh,False,"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}"
TARGET_DFC_MI_6.01_DFP,_DFP,RandomForest,1969638.715269341,562805.5799144016,1732444.9855893266,0.9792478852457479,0.029347922133386013,-31.894895497418485,0.20294346538019434,0.02733209488823707,1.8694888228067876,0.3333333333333333,40880711.12971101,1.1430720821778417,3.0,arcsinh,False,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_DFC_MI_6.01_DFP,_DFP,GradientBoosting,2338941.616853928,361244.5941794784,2052027.4386916377,0.9205210049817666,0.1124002726785694,-41.12051591306241,0.5698947912040125,-5.592782006435577,1.9672847908793767,0.3333333333333333,30222841.170967,1.0623078734790157,3.0,arcsinh,False,"{'gb__learning_rate': 0.05, 'gb__max_depth': 3, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_DFC_MI_6.01_DFP,_DFP,Ensemble,2154290.1660616347,462025.08704694,1892236.2121404822,0.9498844451137572,0.0708740974059777,-36.50770570524045,0.38641912829210345,-2.78272495577367,1.918386806843082,0.3333333333333333,35551776.15033901,1.1026899778284287,3.0,arcsinh,0.0,"{'gb__learning_rate': 0.05, 'gb__max_depth': 3, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
