Target,Horizonte,Algoritmo,RMSE_CV_macro_empresa,RMSE_CV_macro_empresa_std,MAE_CV_macro_empresa,SMAPE_CV_macro_empresa,SMAPE_CV_macro_empresa_std,R2_CV_macro_empresa,R2_CV_pooled,R2_within_CV,TheilU_CV_macro_empresa,DA_CV_macro_empresa,RMSE_CV_pooled,SMAPE_CV_pooled,n_folds_wf,transformacao,log_transform,best_params
TARGET_BPP_2_ITR_T2,_ITR_T2,Ridge,13818512.031715533,1187857.606948797,12834981.640359903,0.434785994449828,0.1246449071156481,-196.597562869205,0.776210582803742,-219.8818379151824,2.0,0.3333333333333333,94179130.69320826,0.4786372462487914,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPP_2_ITR_T2,_ITR_T2,SVR,19600620.547369223,3817006.1306811487,18935221.542780075,0.8753489014407263,0.05005948058498779,-512.7411664204285,-0.030562797569059885,-44.63919542575528,2.0,0.2222222222222222,208780772.1209334,0.9025401597785038,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}"
TARGET_BPP_2_ITR_T2,_ITR_T2,RandomForest,3356946.352988629,524665.3537381245,3038576.410814701,0.09680514460661709,0.019992274071032757,-8.699596479157302,0.9728863875350512,-9.029023865173292,2.0,0.3333333333333333,32734819.55960445,0.14692741806010165,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_BPP_2_ITR_T2,_ITR_T2,GradientBoosting,3670741.2322924305,892707.786469242,3431839.82503284,0.0840611946411232,0.02996440261002572,-10.140009162174001,0.9861736993301918,-6.34927827266128,1.8775366263269897,0.3333333333333333,23133978.23309837,0.12844203064141035,3.0,log1p,True,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2_ITR_T2,_ITR_T2,Ensemble,3513843.7926405296,708686.5701036833,3235208.1179237706,0.09043316962387014,0.02497833834052924,-9.419802820665652,0.9795300434326215,-7.689151068917286,1.9387683131634947,0.3333333333333333,27934398.896351412,0.13768472435075602,3.0,log1p,1.0,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2_ITR_T3,_ITR_T3,Ridge,15010230.630868055,806833.0096339792,14130392.381068543,0.43554567494201635,0.08134613507698459,-332.45347741819404,0.7509220345392063,-238.87469084932107,2.0,0.3333333333333333,97371060.49443649,0.4977524042588408,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPP_2_ITR_T3,_ITR_T3,SVR,18754888.837595563,2635269.482639653,18349071.489472803,0.8651591369381223,0.05716205039776342,-820.2249445738192,-0.030837519092637395,-51.91223266356525,2.0,0.2222222222222222,210200643.06387302,0.8904112034295942,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.05, 'svr__gamma': 'scale'}"
TARGET_BPP_2_ITR_T3,_ITR_T3,RandomForest,2942461.27428159,107351.12845707861,2410787.720643504,0.08070686745199625,0.014388125603081892,-9.330225546189089,0.9753735624060313,-5.730474154300835,2.0,0.3333333333333333,30608303.140655812,0.11958132103180395,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_BPP_2_ITR_T3,_ITR_T3,GradientBoosting,2938468.9530464504,130183.73646649238,2537124.160192422,0.0767468173199979,0.022464807430602203,-9.43988796856812,0.9876200311702338,-4.40006786776843,1.8827529331965882,0.3333333333333333,22851081.495999794,0.11282570675685925,3.0,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_BPP_2_ITR_T3,_ITR_T3,Ensemble,2940465.11366402,118767.4324617855,2473955.940417963,0.07872684238599707,0.018426466516842047,-9.385056757378605,0.9814967967881325,-5.065271011034633,1.9413764665982942,0.3333333333333333,26729692.318327803,0.1162035138943316,3.0,log1p,1.0,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_BPP_2_DFP,_DFP,Ridge,14868924.966717964,970096.9047759302,14543397.62629068,0.4328876869562694,0.10817306922438852,-138.29973832765236,0.5978348634649542,-434.27711528878604,2.0,0.1111111111111111,115692712.35420047,0.49568171664049004,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPP_2_DFP,_DFP,SVR,21148735.563632388,1692000.7439482722,19464989.026933197,0.8794726647040606,0.037114663976248845,-392.8808949257597,-0.02379712775117815,-25.026603787963527,2.0,0.1111111111111111,210408961.71636152,0.8918883013151456,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}"
TARGET_BPP_2_DFP,_DFP,RandomForest,2936249.7564668134,397485.0223903751,2429259.2745482,0.1074648075029484,0.014262543255140318,-13.422210878273185,0.9591413989283885,-6.749367617923904,1.9554527257863539,0.3055555555555555,40482494.92148723,0.14770643179627121,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_BPP_2_DFP,_DFP,GradientBoosting,3184828.653025283,906246.3490913948,2718954.74727702,0.10444502078189492,0.0353996268643395,-8.761293131194781,0.9716620315490219,-5.587856854929073,1.7549281628334008,0.3333333333333333,30806698.009493154,0.14839612237699773,3.0,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2_DFP,_DFP,Ensemble,3060539.204746048,651865.685740885,2574107.01091261,0.10595491414242167,0.02483108505973991,-11.091752004733983,0.9654017152387051,-6.168612236426489,1.8551904443098772,0.3194444444444444,35644596.46549019,0.14805127708663446,3.0,log1p,1.0,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,Ridge,1378924.3788702127,402182.0626785163,1136263.194395818,1.0,0.0,-2.4889657893971586,-179264.83674919276,-470573.6993610147,1.1967363813179377,0.3333333333333333,7939220428.906608,1.853842441602404,3.0,arcsinh,False,{'ridge__alpha': 1000.0}
TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,SVR,1198289.2772976945,387304.2904398077,1085215.64530903,1.0,0.0,-2.5099331861911325,-0.06481822917882855,-0.0239141957603423,1.1734097683908804,0.3333333333333333,23283193.22488052,1.3025374734784438,3.0,arcsinh,False,"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}"
TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,RandomForest,1104838.983157198,414240.0365780768,910713.6341431993,1.0,0.0,-1.3754254721905685,-0.06262257306454104,0.003980485173882942,1.026489194201906,0.3333333333333333,23263516.71994173,1.5461592078324804,3.0,arcsinh,False,"{'rf__max_depth': 3, 'rf__n_estimators': 200}"
TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,GradientBoosting,1113867.0744803296,97394.48684648168,920434.0065403222,0.993851408439547,0.008695421574285225,-0.7710344539069832,0.49281611202887526,0.2538745843587242,0.9183981130504998,0.3333333333333333,16009520.240944253,1.3832805809012922,3.0,arcsinh,False,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,Ensemble,1109353.0288187638,255817.26171227923,915573.8203417608,0.9969257042197734,0.004347710787142613,-1.0732299630487758,0.2150967694821671,0.12892753476630356,0.9724436536262029,0.3333333333333333,19636518.480442993,1.4647198943668864,3.0,arcsinh,0.0,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,Ridge,1524273.0395009906,200991.6892398995,1435385.728699112,1.0,0.0,-4.377841069239854,-3743023562084.6353,-15910881292027.88,1.2185633703871155,0.3333333333333333,27402470498479.7,1.8704164238861063,3.0,arcsinh,False,{'ridge__alpha': 10000.0}
TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,SVR,1190850.2443485952,174783.16032778987,1088859.2829589033,1.0,0.0,-3.2811645488644117,-0.05231414535147705,-0.019398134752462104,1.0568320832573714,0.3333333333333333,24543274.50785173,1.213766325825018,3.0,arcsinh,False,"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}"
TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,RandomForest,1391168.1569974618,115211.69920878047,1255161.0400461338,1.0,0.0,-2.4294724504784626,-0.06989578496689071,0.011087402748629405,0.9369693838883904,0.3333333333333333,24755639.170382977,1.569704049016791,3.0,arcsinh,False,"{'rf__max_depth': 5, 'rf__n_estimators': 100}"
TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,GradientBoosting,1250476.1876896506,89222.31469166797,1047818.9191651358,1.0,0.0,-2.0230524389463085,0.1818947146888815,0.010099041806298911,0.7952673482855189,0.4444444444444444,21703350.76415055,1.4198947955660504,3.0,arcsinh,False,"{'gb__learning_rate': 0.03, 'gb__max_depth': 3, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,Ensemble,1320822.1723435563,102217.00695022423,1151489.9796056347,1.0,0.0,-2.2262624447123853,0.05599946486099539,0.010593222277464159,0.8661183660869547,0.38888888888888884,23229494.96726676,1.4947994222914207,3.0,arcsinh,0.0,"{'gb__learning_rate': 0.03, 'gb__max_depth': 3, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_DFC_MI_6.01_ITR_T3,_ITR_T3,Ridge,1747509.5597008432,528717.0301206069,1581009.3328073963,1.0,0.0,-4.594120241963743,-2033600138689.7805,-10093608316910.115,2.0,0.1111111111111111,25559317285299.156,1.863736251530404,3.0,arcsinh,False,{'ridge__alpha': 10000.0}
TARGET_DFC_MI_6.01_ITR_T3,_ITR_T3,SVR,1631097.765295516,153225.12518497024,1476774.6632581167,1.0,0.0,-3.8887691675304343,-0.029747674990848665,0.054477594921465644,2.0,0.3333333333333333,26705155.468196254,1.2039359411542907,3.0,arcsinh,False,"{'svr__C': 1.0, 'svr__epsilon': 0.05, 'svr__gamma': 'scale'}"
TARGET_DFC_MI_6.01_ITR_T3,_ITR_T3,RandomForest,1167191.2643826006,353556.162371764,1083422.8135022142,1.0,0.0,-1.82646049136461,-0.0561006395378841,0.029630210285220688,1.7391689140644935,0.2222222222222222,27060823.867746826,1.443091619754701,3.0,arcsinh,False,"{'rf__max_depth': 3, 'rf__n_estimators': 200}"
TARGET_DFC_MI_6.01_ITR_T3,_ITR_T3,GradientBoosting,1036032.9999593929,179677.5998665084,890979.7500941344,0.9732819395344428,0.037785043470695466,-1.251637473101775,0.37762026744351784,0.1664595775499228,1.5525628859685403,0.3333333333333333,20451510.740441382,1.2176715454415434,3.0,arcsinh,False,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_DFC_MI_6.01_ITR_T3,_ITR_T3,Ensemble,1101612.1321709966,266616.88111913623,987201.2817981743,0.9866409697672214,0.018892521735347733,-1.5390489822331925,0.16075981395281688,0.09804489391757175,1.645865900016517,0.2777777777777778,23756167.304094106,1.3303815825981222,3.0,arcsinh,0.0,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_DFC_MI_6.01_DFP,_DFP,Ridge,3019477.165029351,842350.9392005985,2948358.978566025,1.0,0.0,-56.084315341407795,-32489529717115.047,-794118931288363.9,2.0,0.08333333333333333,155319985395706.28,1.6374099916144356,3.0,arcsinh,False,{'ridge__alpha': 10000.0}
TARGET_DFC_MI_6.01_DFP,_DFP,SVR,1903851.233976706,385749.84909797594,1893196.1339531757,0.9676174544785457,0.045795835060604737,-57.56566257870452,-0.05272925323175981,-2.279485910879,2.0,0.3333333333333333,47173594.04590442,1.0458692374343446,3.0,arcsinh,False,"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}"
TARGET_DFC_MI_6.01_DFP,_DFP,RandomForest,1862626.5576591056,527628.0822564304,1626795.3558867984,0.9578142133463894,0.05965971162491414,-27.35882004275258,0.14628887888655095,0.092224496251529,1.9407445617987955,0.3333333333333333,42030773.41794404,1.1641915203255222,3.0,arcsinh,False,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_DFC_MI_6.01_DFP,_DFP,GradientBoosting,2023406.6433281556,211808.88550973823,1752532.825947765,0.7704478302298464,0.1798985865262246,-15.297432926801116,0.6922630948433798,-4.143492703625309,1.9417980775295451,0.3333333333333333,25150575.258789033,0.9840254510753988,3.0,arcsinh,False,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_DFC_MI_6.01_DFP,_DFP,Ensemble,1943016.6004936306,369718.4838830843,1689664.0909172818,0.864131021788118,0.11977914907556936,-21.32812648477685,0.41927598686496537,-2.0256341036868903,1.9412713196641702,0.3333333333333333,33590674.33836654,1.0741084857004606,3.0,arcsinh,0.0,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
