CNPJ_CIA,DT_REFER,ORIGEM,Target,Horizonte,Algoritmo,y_pred
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T2,_ITR_T2,RandomForest,7299093.2330458015
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T2,_ITR_T2,RandomForest,16219669.085500406
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T2,_ITR_T2,RandomForest,7051435.9271677155
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T2,_ITR_T2,RandomForest,7460585.526672938
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T2,_ITR_T2,RandomForest,9713853.257500637
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T2,_ITR_T2,RandomForest,7403832.61006504
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T2,_ITR_T2,RandomForest,7496298.077193429
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T2,_ITR_T2,RandomForest,7072342.340159273
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T2,_ITR_T2,RandomForest,7026861.829519734
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T2,_ITR_T2,RandomForest,6724500.560474263
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T2,_ITR_T2,RandomForest,2048855.3948108964
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T2,_ITR_T2,RandomForest,6693216.5629667705
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T2,_ITR_T2,RandomForest,10978196.012033101
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T2,_ITR_T2,RandomForest,7496298.077193429
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T2,_ITR_T2,RandomForest,7000995.574917345
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T3,_ITR_T3,GradientBoosting,9029495.913373433
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T3,_ITR_T3,GradientBoosting,6665138.232879334
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T3,_ITR_T3,GradientBoosting,6121780.579510497
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T3,_ITR_T3,GradientBoosting,9598380.016486201
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T3,_ITR_T3,GradientBoosting,5441880.31135451
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T3,_ITR_T3,GradientBoosting,5573931.186161291
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T3,_ITR_T3,GradientBoosting,7030418.636305129
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T3,_ITR_T3,GradientBoosting,6129975.118360362
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T3,_ITR_T3,GradientBoosting,8668621.411584
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T3,_ITR_T3,GradientBoosting,19882103.568806726
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T3,_ITR_T3,GradientBoosting,6875498.558878914
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T3,_ITR_T3,GradientBoosting,6483368.153052604
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T3,_ITR_T3,GradientBoosting,10962465.698858662
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T3,_ITR_T3,GradientBoosting,6760965.385594405
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T3,_ITR_T3,GradientBoosting,6898764.651865862
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T3,_ITR_T3,GradientBoosting,8773055.986008609
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T3,_ITR_T3,GradientBoosting,5616340.913602095
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T3,_ITR_T3,GradientBoosting,5099613.304257158
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T3,_ITR_T3,GradientBoosting,3659160.7641215897
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T3,_ITR_T3,GradientBoosting,5630616.781731303
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T3,_ITR_T3,GradientBoosting,13865577.114933109
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T3,_ITR_T3,GradientBoosting,6653181.981013
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T3,_ITR_T3,GradientBoosting,6657722.167346504
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_DFP,_DFP,GradientBoosting,9718668.309304167
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_DFP,_DFP,GradientBoosting,8167457.893401921
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_DFP,_DFP,GradientBoosting,7085865.546469358
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_DFP,_DFP,GradientBoosting,10446804.97344707
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_DFP,_DFP,GradientBoosting,6111754.907167537
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_DFP,_DFP,GradientBoosting,5602700.1849887455
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_DFP,_DFP,GradientBoosting,8703927.309189387
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_DFP,_DFP,GradientBoosting,6338715.217253721
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_DFP,_DFP,GradientBoosting,9020862.914242418
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_DFP,_DFP,GradientBoosting,52756728.6569636
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_DFP,_DFP,GradientBoosting,8961336.026131218
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_DFP,_DFP,GradientBoosting,9077504.962133558
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_DFP,_DFP,GradientBoosting,25434099.322665963
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_DFP,_DFP,GradientBoosting,9699442.608124316
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_DFP,_DFP,GradientBoosting,9060467.237978656
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_DFP,_DFP,GradientBoosting,9259243.869680237
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_DFP,_DFP,GradientBoosting,7414506.92551874
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_DFP,_DFP,GradientBoosting,5990499.232686974
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_DFP,_DFP,GradientBoosting,1988566.0992758793
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_DFP,_DFP,GradientBoosting,2745090.801530898
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_DFP,_DFP,GradientBoosting,11625233.63020696
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_DFP,_DFP,GradientBoosting,9331118.143393995
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_DFP,_DFP,GradientBoosting,7388092.068630968
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T1,_ITR_T1,GradientBoosting,5865743.233315652
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T1,_ITR_T1,GradientBoosting,3719138.8220510613
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T1,_ITR_T1,GradientBoosting,2690265.8905874
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T1,_ITR_T1,GradientBoosting,5930134.637509193
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T1,_ITR_T1,GradientBoosting,1917599.208319805
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T1,_ITR_T1,GradientBoosting,3106839.9376835804
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T1,_ITR_T1,GradientBoosting,4063101.375103047
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T1,_ITR_T1,GradientBoosting,1423728.4589621304
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T1,_ITR_T1,GradientBoosting,3157025.3921903055
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T1,_ITR_T1,GradientBoosting,37474998.12734279
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T1,_ITR_T1,GradientBoosting,5229108.35321791
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T1,_ITR_T1,GradientBoosting,3582178.552292541
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T1,_ITR_T1,GradientBoosting,14891100.275981143
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T1,_ITR_T1,GradientBoosting,3736337.917276904
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T1,_ITR_T1,GradientBoosting,4154223.8177781855
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T1,_ITR_T1,GradientBoosting,4125749.4727512924
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T1,_ITR_T1,GradientBoosting,1769391.23326796
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T1,_ITR_T1,GradientBoosting,1114838.8157171921
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T1,_ITR_T1,GradientBoosting,817753.3646965511
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T1,_ITR_T1,GradientBoosting,914500.6006105376
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T1,_ITR_T1,GradientBoosting,10034138.16967425
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T1,_ITR_T1,GradientBoosting,3760939.7069617594
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T1,_ITR_T1,GradientBoosting,2541833.782134668
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T2,_ITR_T2,RandomForest,3398055.804880404
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T2,_ITR_T2,RandomForest,3256761.886551007
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T2,_ITR_T2,RandomForest,3258322.601822308
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T2,_ITR_T2,RandomForest,3398055.804880404
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T2,_ITR_T2,RandomForest,1943269.737825552
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T2,_ITR_T2,RandomForest,3143152.4649873856
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T2,_ITR_T2,RandomForest,3286836.32752556
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T2,_ITR_T2,RandomForest,2364944.167865784
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T2,_ITR_T2,RandomForest,3382217.045770927
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T2,_ITR_T2,RandomForest,11558902.233296623
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T2,_ITR_T2,RandomForest,2931463.3244402716
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T2,_ITR_T2,RandomForest,3087849.6004696963
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T2,_ITR_T2,RandomForest,9026792.659823123
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T2,_ITR_T2,RandomForest,3379571.6577748857
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T2,_ITR_T2,RandomForest,3397285.600675534
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T2,_ITR_T2,RandomForest,3398972.7046883837
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T2,_ITR_T2,RandomForest,3242560.4666627287
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T2,_ITR_T2,RandomForest,1651618.4431898382
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T2,_ITR_T2,RandomForest,1647572.6649849708
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T2,_ITR_T2,RandomForest,2380450.3007360185
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T2,_ITR_T2,RandomForest,11781401.538277289
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T2,_ITR_T2,RandomForest,3056556.920018229
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T2,_ITR_T2,RandomForest,3240793.6510722376
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T3,_ITR_T3,RandomForest,3191063.876694437
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T3,_ITR_T3,RandomForest,3138165.5245502037
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T3,_ITR_T3,RandomForest,3013789.3524579457
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T3,_ITR_T3,RandomForest,3213109.963080694
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T3,_ITR_T3,RandomForest,2521332.8079214683
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T3,_ITR_T3,RandomForest,2833549.545857138
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T3,_ITR_T3,RandomForest,3147789.7062752494
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T3,_ITR_T3,RandomForest,2750441.395381077
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T3,_ITR_T3,RandomForest,3145308.598636427
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T3,_ITR_T3,RandomForest,7096185.204462255
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T3,_ITR_T3,RandomForest,3026710.6680623936
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T3,_ITR_T3,RandomForest,3036677.9996030745
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T3,_ITR_T3,RandomForest,11128492.030056516
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T3,_ITR_T3,RandomForest,3177656.5937862326
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T3,_ITR_T3,RandomForest,3181637.3477155594
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T3,_ITR_T3,RandomForest,3106381.6354357526
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T3,_ITR_T3,RandomForest,3150656.9006644064
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T3,_ITR_T3,RandomForest,2009697.6730987718
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T3,_ITR_T3,RandomForest,1724591.914830815
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T3,_ITR_T3,RandomForest,2737208.417231937
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T3,_ITR_T3,RandomForest,14220651.562504275
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T3,_ITR_T3,RandomForest,3051260.2624242473
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T3,_ITR_T3,RandomForest,3100902.5529065137
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_DFP,_DFP,GradientBoosting,5008786.887079947
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_DFP,_DFP,GradientBoosting,4021848.5241671368
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_DFP,_DFP,GradientBoosting,2164079.231179316
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_DFP,_DFP,GradientBoosting,5349146.883716959
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_DFP,_DFP,GradientBoosting,2087573.6822870404
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_DFP,_DFP,GradientBoosting,2543684.531650642
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_DFP,_DFP,GradientBoosting,4330000.500111339
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_DFP,_DFP,GradientBoosting,2087238.73673375
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_DFP,_DFP,GradientBoosting,3886513.573853749
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_DFP,_DFP,GradientBoosting,46147307.64480463
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_DFP,_DFP,GradientBoosting,5017401.306489337
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_DFP,_DFP,GradientBoosting,3769558.1536638364
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_DFP,_DFP,GradientBoosting,22835698.92033015
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_DFP,_DFP,GradientBoosting,3719442.528283885
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_DFP,_DFP,GradientBoosting,4783479.399673473
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_DFP,_DFP,GradientBoosting,5030667.93924663
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_DFP,_DFP,GradientBoosting,2702230.8151409966
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_DFP,_DFP,GradientBoosting,1365485.8341082952
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_DFP,_DFP,GradientBoosting,1676189.4313823618
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_DFP,_DFP,GradientBoosting,1937800.0892974255
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_DFP,_DFP,GradientBoosting,15435866.239933047
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_DFP,_DFP,GradientBoosting,3914855.9825476217
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_DFP,_DFP,GradientBoosting,3433792.4741942105
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T1,_ITR_T1,RandomForest,24282379.602361932
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T1,_ITR_T1,RandomForest,14615034.401631001
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T1,_ITR_T1,RandomForest,23225461.226314675
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T1,_ITR_T1,RandomForest,30419863.165255386
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T1,_ITR_T1,RandomForest,8179247.202829396
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T1,_ITR_T1,RandomForest,24879934.93009034
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T1,_ITR_T1,RandomForest,43753005.0125042
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T1,_ITR_T1,RandomForest,8197648.325182963
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T1,_ITR_T1,RandomForest,12193926.295458864
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T1,_ITR_T1,RandomForest,278545018.5148949
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T1,_ITR_T1,RandomForest,14513991.384176353
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T1,_ITR_T1,RandomForest,19025789.86513337
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T1,_ITR_T1,RandomForest,158887017.89060715
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T1,_ITR_T1,RandomForest,42929487.494282834
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T1,_ITR_T1,RandomForest,23195375.483768374
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T1,_ITR_T1,RandomForest,11952699.4652602
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T1,_ITR_T1,RandomForest,5687066.014571936
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T1,_ITR_T1,RandomForest,4152387.841640018
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T1,_ITR_T1,RandomForest,1576649.0757653716
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T1,_ITR_T1,RandomForest,3903554.579696995
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T1,_ITR_T1,RandomForest,20736770.498984043
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T1,_ITR_T1,RandomForest,14190495.406967102
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T1,_ITR_T1,RandomForest,9982403.63069114
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T2,_ITR_T2,GradientBoosting,6400738.366343564
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T2,_ITR_T2,GradientBoosting,5709687.044181364
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T2,_ITR_T2,GradientBoosting,5817040.021549951
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T2,_ITR_T2,GradientBoosting,6681808.60342109
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T2,_ITR_T2,GradientBoosting,5344026.839241523
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T2,_ITR_T2,GradientBoosting,5965891.44379749
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T2,_ITR_T2,GradientBoosting,5932667.017805552
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T2,_ITR_T2,GradientBoosting,5551973.778966609
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T2,_ITR_T2,GradientBoosting,5530033.090068282
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T2,_ITR_T2,GradientBoosting,18375772.878367532
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T2,_ITR_T2,GradientBoosting,6633345.537094959
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T2,_ITR_T2,GradientBoosting,5799192.853340185
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T2,_ITR_T2,GradientBoosting,7031469.152589285
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T2,_ITR_T2,GradientBoosting,5871543.786699977
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T2,_ITR_T2,GradientBoosting,5883278.8363787
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T2,_ITR_T2,GradientBoosting,5798795.957612781
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T2,_ITR_T2,GradientBoosting,5808972.275084208
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T2,_ITR_T2,GradientBoosting,4147482.625244709
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T2,_ITR_T2,GradientBoosting,4896206.275525566
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T2,_ITR_T2,GradientBoosting,5014477.625130892
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T2,_ITR_T2,GradientBoosting,8122137.864890156
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T2,_ITR_T2,GradientBoosting,6029091.938588655
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T2,_ITR_T2,GradientBoosting,5560210.52231904
