CNPJ_CIA,DT_REFER,ORIGEM,Target,Horizonte,Algoritmo,y_pred
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T2,_ITR_T2,RandomForest,7299093.233045815
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T2,_ITR_T2,RandomForest,16749864.402604343
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T2,_ITR_T2,RandomForest,7051435.927167729
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T2,_ITR_T2,RandomForest,7460585.526672951
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T2,_ITR_T2,RandomForest,9713853.257500637
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T2,_ITR_T2,RandomForest,7403832.610065053
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T2,_ITR_T2,RandomForest,7496298.077193443
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T2,_ITR_T2,RandomForest,7072342.340159285
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T2,_ITR_T2,RandomForest,7026861.829519758
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T2,_ITR_T2,RandomForest,6724500.560474275
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T2,_ITR_T2,RandomForest,2048855.3948108964
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T2,_ITR_T2,RandomForest,6693216.562966794
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T2,_ITR_T2,RandomForest,10978196.012033101
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T2,_ITR_T2,RandomForest,7496298.077193443
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T2,_ITR_T2,RandomForest,7000995.574917383
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T3,_ITR_T3,GradientBoosting,9029495.913373433
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T3,_ITR_T3,GradientBoosting,6665138.232879334
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T3,_ITR_T3,GradientBoosting,6121780.579510497
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T3,_ITR_T3,GradientBoosting,9598380.016486201
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T3,_ITR_T3,GradientBoosting,5441880.31135451
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T3,_ITR_T3,GradientBoosting,5573931.186161291
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T3,_ITR_T3,GradientBoosting,7030418.636305129
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T3,_ITR_T3,GradientBoosting,6129975.118360362
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T3,_ITR_T3,GradientBoosting,8668621.411584
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T3,_ITR_T3,GradientBoosting,19882103.568806726
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T3,_ITR_T3,GradientBoosting,6875498.558878914
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T3,_ITR_T3,GradientBoosting,6483368.153052604
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T3,_ITR_T3,GradientBoosting,10962465.698858662
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T3,_ITR_T3,GradientBoosting,6760965.385594405
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T3,_ITR_T3,GradientBoosting,6898764.651865862
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T3,_ITR_T3,GradientBoosting,8773055.986008609
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T3,_ITR_T3,GradientBoosting,5616340.913602095
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T3,_ITR_T3,GradientBoosting,5099613.304257158
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T3,_ITR_T3,GradientBoosting,3659160.7641215897
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T3,_ITR_T3,GradientBoosting,5630616.781731303
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T3,_ITR_T3,GradientBoosting,13865577.114933109
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T3,_ITR_T3,GradientBoosting,6653181.981013
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T3,_ITR_T3,GradientBoosting,6657722.167346504
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_DFP,_DFP,GradientBoosting,9725375.644456042
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_DFP,_DFP,GradientBoosting,8165446.455385188
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_DFP,_DFP,GradientBoosting,7059989.222177632
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_DFP,_DFP,GradientBoosting,10378158.473552447
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_DFP,_DFP,GradientBoosting,6053299.304304614
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_DFP,_DFP,GradientBoosting,5601765.800225849
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_DFP,_DFP,GradientBoosting,8621414.190080184
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_DFP,_DFP,GradientBoosting,6325546.113565931
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_DFP,_DFP,GradientBoosting,9028835.199633399
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_DFP,_DFP,GradientBoosting,52804545.75913517
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_DFP,_DFP,GradientBoosting,8960553.84685894
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_DFP,_DFP,GradientBoosting,9076713.00103781
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_DFP,_DFP,GradientBoosting,25458532.438789204
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_DFP,_DFP,GradientBoosting,9694589.587633872
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_DFP,_DFP,GradientBoosting,9077075.914068693
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_DFP,_DFP,GradientBoosting,9272640.650761336
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_DFP,_DFP,GradientBoosting,7328845.155451731
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_DFP,_DFP,GradientBoosting,5985924.277370686
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_DFP,_DFP,GradientBoosting,1991091.3841260998
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_DFP,_DFP,GradientBoosting,2736869.610823304
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_DFP,_DFP,GradientBoosting,11596638.8298266
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_DFP,_DFP,GradientBoosting,9306283.887786461
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_DFP,_DFP,GradientBoosting,7375090.747118013
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T1,_ITR_T1,GradientBoosting,5865743.233315652
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T1,_ITR_T1,GradientBoosting,3719138.8220510613
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T1,_ITR_T1,GradientBoosting,2690265.8905874
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T1,_ITR_T1,GradientBoosting,5930134.637509193
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T1,_ITR_T1,GradientBoosting,1917599.208319805
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T1,_ITR_T1,GradientBoosting,3106839.9376835804
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T1,_ITR_T1,GradientBoosting,4063101.375103047
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T1,_ITR_T1,GradientBoosting,1423728.4589621304
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T1,_ITR_T1,GradientBoosting,3157025.3921903055
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T1,_ITR_T1,GradientBoosting,37474998.12734279
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T1,_ITR_T1,GradientBoosting,5229108.35321791
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T1,_ITR_T1,GradientBoosting,3582178.552292541
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T1,_ITR_T1,GradientBoosting,14891100.275981143
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T1,_ITR_T1,GradientBoosting,3736337.917276904
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T1,_ITR_T1,GradientBoosting,4154223.8177781855
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T1,_ITR_T1,GradientBoosting,4125749.4727512924
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T1,_ITR_T1,GradientBoosting,1769391.23326796
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T1,_ITR_T1,GradientBoosting,1114838.8157171921
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T1,_ITR_T1,GradientBoosting,817753.3646965511
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T1,_ITR_T1,GradientBoosting,914500.6006105376
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T1,_ITR_T1,GradientBoosting,10034138.16967425
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T1,_ITR_T1,GradientBoosting,3760939.7069617594
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T1,_ITR_T1,GradientBoosting,2541833.782134668
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T2,_ITR_T2,RandomForest,3398055.804880404
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T2,_ITR_T2,RandomForest,3256761.886551007
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T2,_ITR_T2,RandomForest,3258322.601822308
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T2,_ITR_T2,RandomForest,3398055.804880404
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T2,_ITR_T2,RandomForest,1943269.7378255553
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T2,_ITR_T2,RandomForest,3143152.4649873856
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T2,_ITR_T2,RandomForest,3286836.32752556
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T2,_ITR_T2,RandomForest,2364944.167865788
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T2,_ITR_T2,RandomForest,3382217.045770927
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T2,_ITR_T2,RandomForest,11605525.34484694
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T2,_ITR_T2,RandomForest,2931463.3244402767
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T2,_ITR_T2,RandomForest,3087849.6004696907
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T2,_ITR_T2,RandomForest,8899004.002791636
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T2,_ITR_T2,RandomForest,3379571.6577748735
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T2,_ITR_T2,RandomForest,3397285.600675522
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T2,_ITR_T2,RandomForest,3398972.7046883837
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T2,_ITR_T2,RandomForest,3242560.4666627287
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T2,_ITR_T2,RandomForest,1651618.4431898412
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T2,_ITR_T2,RandomForest,1647572.6649849797
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T2,_ITR_T2,RandomForest,2380450.3007360226
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T2,_ITR_T2,RandomForest,11828922.106074674
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T2,_ITR_T2,RandomForest,3056556.920018224
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T2,_ITR_T2,RandomForest,3240793.6510722376
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T3,_ITR_T3,RandomForest,3191063.876694437
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T3,_ITR_T3,RandomForest,3138165.524550215
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T3,_ITR_T3,RandomForest,3013789.3524579457
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T3,_ITR_T3,RandomForest,3213109.963080694
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T3,_ITR_T3,RandomForest,2542891.2715479643
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T3,_ITR_T3,RandomForest,2833549.545857153
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T3,_ITR_T3,RandomForest,3147789.706275266
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T3,_ITR_T3,RandomForest,2773958.833711244
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T3,_ITR_T3,RandomForest,3145308.598636427
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T3,_ITR_T3,RandomForest,7064237.999434432
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T3,_ITR_T3,RandomForest,3026710.6680623936
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T3,_ITR_T3,RandomForest,3036677.999603085
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T3,_ITR_T3,RandomForest,11078391.2804091
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T3,_ITR_T3,RandomForest,3177656.593786244
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T3,_ITR_T3,RandomForest,3181637.347715565
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T3,_ITR_T3,RandomForest,3106381.6354357526
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T3,_ITR_T3,RandomForest,3150656.9006644236
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T3,_ITR_T3,RandomForest,2026881.441312267
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T3,_ITR_T3,RandomForest,1739337.9089978943
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T3,_ITR_T3,RandomForest,2760612.7080378933
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T3,_ITR_T3,RandomForest,13985306.439433021
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T3,_ITR_T3,RandomForest,3051260.2624242418
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_ITR_T3,_ITR_T3,RandomForest,3100902.5529065137
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_DFP,_DFP,GradientBoosting,5008786.887079947
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_DFP,_DFP,GradientBoosting,4021848.5241671368
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_DFP,_DFP,GradientBoosting,2164079.231179316
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_DFP,_DFP,GradientBoosting,5349146.883716959
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_DFP,_DFP,GradientBoosting,2087573.6822870404
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_DFP,_DFP,GradientBoosting,2543684.531650642
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_DFP,_DFP,GradientBoosting,4330000.500111339
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_DFP,_DFP,GradientBoosting,2087238.73673375
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_DFP,_DFP,GradientBoosting,3886513.573853749
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_DFP,_DFP,GradientBoosting,46147307.64480463
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_DFP,_DFP,GradientBoosting,5017401.306489337
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_DFP,_DFP,GradientBoosting,3769558.1536638364
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_DFP,_DFP,GradientBoosting,22835698.92033015
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_DFP,_DFP,GradientBoosting,3719442.528283885
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_DFP,_DFP,GradientBoosting,4783479.399673473
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_DFP,_DFP,GradientBoosting,5030667.93924663
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_DFP,_DFP,GradientBoosting,2702230.8151409966
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_DFP,_DFP,GradientBoosting,1365485.8341082952
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_DFP,_DFP,GradientBoosting,1676189.4313823618
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_DFP,_DFP,GradientBoosting,1937800.0892974255
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_DFP,_DFP,GradientBoosting,15435866.239933047
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_DFP,_DFP,GradientBoosting,3914855.9825476217
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_BPP_2.01_DFP,_DFP,GradientBoosting,3433792.4741942105
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T1,_ITR_T1,RandomForest,24282379.602362018
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T1,_ITR_T1,RandomForest,14615034.401631054
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T1,_ITR_T1,RandomForest,23225461.226314675
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T1,_ITR_T1,RandomForest,30419863.16525528
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T1,_ITR_T1,RandomForest,8179247.202829353
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T1,_ITR_T1,RandomForest,24879934.930090427
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T1,_ITR_T1,RandomForest,43753005.0125042
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T1,_ITR_T1,RandomForest,8197648.325182919
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T1,_ITR_T1,RandomForest,12193926.295458864
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T1,_ITR_T1,RandomForest,278545018.5148939
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T1,_ITR_T1,RandomForest,14513991.384176403
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T1,_ITR_T1,RandomForest,19025789.86513344
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T1,_ITR_T1,RandomForest,158887017.89060658
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T1,_ITR_T1,RandomForest,42929487.494282834
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T1,_ITR_T1,RandomForest,23195375.483768288
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T1,_ITR_T1,RandomForest,11952699.4652602
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T1,_ITR_T1,RandomForest,5687066.014571936
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T1,_ITR_T1,RandomForest,4152387.8416400105
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T1,_ITR_T1,RandomForest,1576649.075765366
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T1,_ITR_T1,RandomForest,3903554.579696995
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T1,_ITR_T1,RandomForest,20736770.49898419
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T1,_ITR_T1,RandomForest,14190495.406967051
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T1,_ITR_T1,RandomForest,9982403.630691212
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T2,_ITR_T2,GradientBoosting,6414551.341856692
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T2,_ITR_T2,GradientBoosting,5682147.792602649
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T2,_ITR_T2,GradientBoosting,5808373.107367658
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T2,_ITR_T2,GradientBoosting,6635577.208241861
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T2,_ITR_T2,GradientBoosting,5372098.175816812
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T2,_ITR_T2,GradientBoosting,5935715.045735685
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T2,_ITR_T2,GradientBoosting,5860505.757181885
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T2,_ITR_T2,GradientBoosting,5531088.871052571
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T2,_ITR_T2,GradientBoosting,5509404.544731429
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T2,_ITR_T2,GradientBoosting,18373004.735986818
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T2,_ITR_T2,GradientBoosting,6575103.496592687
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T2,_ITR_T2,GradientBoosting,5738266.9484018795
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T2,_ITR_T2,GradientBoosting,7063454.20013191
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T2,_ITR_T2,GradientBoosting,5851888.651701037
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T2,_ITR_T2,GradientBoosting,5819167.303838448
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T2,_ITR_T2,GradientBoosting,5811125.325296195
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T2,_ITR_T2,GradientBoosting,5800298.035636577
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T2,_ITR_T2,GradientBoosting,4133157.826250384
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T2,_ITR_T2,GradientBoosting,4877930.641888296
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T2,_ITR_T2,GradientBoosting,4963987.101072957
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T2,_ITR_T2,GradientBoosting,8079022.7667031465
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T2,_ITR_T2,GradientBoosting,5950776.929501256
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_BPP_2.03_ITR_T2,_ITR_T2,GradientBoosting,5595128.622087099
