CNPJ_CIA,DT_REFER,Target,Algoritmo,y_true,y_pred,erro
53.113.791/0001-22,2024-03-31 00:00:00-03:00,TARGET_BPA_1.01,GradientBoosting,2763558.0,2975661.13201095,-212103.13201094978
53.113.791/0001-22,2024-06-30 00:00:00-03:00,TARGET_BPA_1.01,GradientBoosting,2763558.0,2975661.13201095,-212103.13201094978
53.113.791/0001-22,2024-09-30 00:00:00-03:00,TARGET_BPA_1.01,GradientBoosting,2763558.0,2975661.13201095,-212103.13201094978
61.079.117/0001-05,2023-03-31 00:00:00-03:00,TARGET_BPA_1.01,GradientBoosting,3199595.0,3260679.5824257038,-61084.58242570376
61.079.117/0001-05,2023-06-30 00:00:00-03:00,TARGET_BPA_1.01,GradientBoosting,3199595.0,3260679.5824257038,-61084.58242570376
61.079.117/0001-05,2023-09-30 00:00:00-03:00,TARGET_BPA_1.01,GradientBoosting,3199595.0,3260679.5824257038,-61084.58242570376
61.079.117/0001-05,2023-12-31 00:00:00-03:00,TARGET_BPA_1.01,GradientBoosting,3459140.0,3615456.386164266,-156316.38616426615
61.079.117/0001-05,2024-03-31 00:00:00-03:00,TARGET_BPA_1.01,GradientBoosting,3459140.0,3314403.821175452,144736.17882454814
61.079.117/0001-05,2024-06-30 00:00:00-03:00,TARGET_BPA_1.01,GradientBoosting,3459140.0,3314403.821175452,144736.17882454814
61.079.117/0001-05,2024-09-30 00:00:00-03:00,TARGET_BPA_1.01,GradientBoosting,3459140.0,3314403.821175452,144736.17882454814
81.243.735/0001-48,2023-03-31 00:00:00-03:00,TARGET_BPA_1.01,GradientBoosting,3575173.0,3314403.821175452,260769.17882454814
81.243.735/0001-48,2023-06-30 00:00:00-03:00,TARGET_BPA_1.01,GradientBoosting,3575173.0,3314403.821175452,260769.17882454814
81.243.735/0001-48,2023-09-30 00:00:00-03:00,TARGET_BPA_1.01,GradientBoosting,3575173.0,3314403.821175452,260769.17882454814
81.243.735/0001-48,2023-12-31 00:00:00-03:00,TARGET_BPA_1.01,GradientBoosting,2967747.0,3323164.561123789,-355417.5611237888
81.243.735/0001-48,2024-03-31 00:00:00-03:00,TARGET_BPA_1.01,GradientBoosting,2967747.0,3075087.7778909244,-107340.77789092436
81.243.735/0001-48,2024-06-30 00:00:00-03:00,TARGET_BPA_1.01,GradientBoosting,2967747.0,3075087.7778909244,-107340.77789092436
81.243.735/0001-48,2024-09-30 00:00:00-03:00,TARGET_BPA_1.01,GradientBoosting,2967747.0,3075087.7778909244,-107340.77789092436
82.901.000/0001-27,2023-03-31 00:00:00-03:00,TARGET_BPA_1.01,GradientBoosting,3613750.0,3314403.821175452,299346.17882454814
82.901.000/0001-27,2023-06-30 00:00:00-03:00,TARGET_BPA_1.01,GradientBoosting,3613750.0,3314403.821175452,299346.17882454814
82.901.000/0001-27,2023-09-30 00:00:00-03:00,TARGET_BPA_1.01,GradientBoosting,3613750.0,3314403.821175452,299346.17882454814
82.901.000/0001-27,2023-12-31 00:00:00-03:00,TARGET_BPA_1.01,GradientBoosting,4076783.0,3761441.549288027,315341.450711973
82.901.000/0001-27,2024-03-31 00:00:00-03:00,TARGET_BPA_1.01,GradientBoosting,4076783.0,3976548.5608009957,100234.43919900432
82.901.000/0001-27,2024-06-30 00:00:00-03:00,TARGET_BPA_1.01,GradientBoosting,4076783.0,3976548.5608009957,100234.43919900432
82.901.000/0001-27,2024-09-30 00:00:00-03:00,TARGET_BPA_1.01,GradientBoosting,4076783.0,3976548.5608009957,100234.43919900432
84.429.695/0001-11,2023-03-31 00:00:00-03:00,TARGET_BPA_1.01,GradientBoosting,21562311.0,21507117.191722617,55193.80827738345
84.429.695/0001-11,2023-06-30 00:00:00-03:00,TARGET_BPA_1.01,GradientBoosting,21562311.0,21507117.191722617,55193.80827738345
84.429.695/0001-11,2023-09-30 00:00:00-03:00,TARGET_BPA_1.01,GradientBoosting,21562311.0,21507117.191722617,55193.80827738345
84.429.695/0001-11,2023-12-31 00:00:00-03:00,TARGET_BPA_1.01,GradientBoosting,27221359.0,22741520.9023906,4479838.097609401
84.429.695/0001-11,2024-03-31 00:00:00-03:00,TARGET_BPA_1.01,GradientBoosting,27221359.0,24260665.405283727,2960693.5947162732
84.429.695/0001-11,2024-06-30 00:00:00-03:00,TARGET_BPA_1.01,GradientBoosting,27221359.0,24260665.405283727,2960693.5947162732
84.429.695/0001-11,2024-09-30 00:00:00-03:00,TARGET_BPA_1.01,GradientBoosting,27221359.0,24260665.405283727,2960693.5947162732
89.637.490/0001-45,2023-03-31 00:00:00-03:00,TARGET_BPA_1.01,GradientBoosting,16465645.0,16023054.669648282,442590.33035171777
89.637.490/0001-45,2023-06-30 00:00:00-03:00,TARGET_BPA_1.01,GradientBoosting,16465645.0,16023054.669648282,442590.33035171777
89.637.490/0001-45,2023-09-30 00:00:00-03:00,TARGET_BPA_1.01,GradientBoosting,16465645.0,16023054.669648282,442590.33035171777
89.637.490/0001-45,2023-12-31 00:00:00-03:00,TARGET_BPA_1.01,GradientBoosting,13818844.0,16719029.808651784,-2900185.8086517844
89.637.490/0001-45,2024-03-31 00:00:00-03:00,TARGET_BPA_1.01,GradientBoosting,13818844.0,13609120.529513206,209723.47048679367
89.637.490/0001-45,2024-06-30 00:00:00-03:00,TARGET_BPA_1.01,GradientBoosting,13818844.0,13609120.529513206,209723.47048679367
89.637.490/0001-45,2024-09-30 00:00:00-03:00,TARGET_BPA_1.01,GradientBoosting,13818844.0,13609120.529513206,209723.47048679367
92.754.738/0001-62,2023-03-31 00:00:00-03:00,TARGET_BPA_1.01,GradientBoosting,12191644.0,12125392.194695747,66251.80530425347
92.754.738/0001-62,2023-06-30 00:00:00-03:00,TARGET_BPA_1.01,GradientBoosting,12191644.0,12125392.194695747,66251.80530425347
92.754.738/0001-62,2023-09-30 00:00:00-03:00,TARGET_BPA_1.01,GradientBoosting,12191644.0,12125392.194695747,66251.80530425347
92.754.738/0001-62,2023-12-31 00:00:00-03:00,TARGET_BPA_1.01,GradientBoosting,12316659.0,12334857.709393747,-18198.70939374715
92.754.738/0001-62,2024-03-31 00:00:00-03:00,TARGET_BPA_1.01,GradientBoosting,12316659.0,12368353.819590716,-51694.81959071569
92.754.738/0001-62,2024-06-30 00:00:00-03:00,TARGET_BPA_1.01,GradientBoosting,12316659.0,12368353.819590716,-51694.81959071569
92.754.738/0001-62,2024-09-30 00:00:00-03:00,TARGET_BPA_1.01,GradientBoosting,12316659.0,12368353.819590716,-51694.81959071569
02.429.144/0001-93,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,19762108.0,7433817.892044052,12328290.107955948
02.429.144/0001-93,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,19762108.0,7433817.892044052,12328290.107955948
02.429.144/0001-93,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,19762108.0,7433817.892044052,12328290.107955948
02.429.144/0001-93,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,17370535.0,7550584.553962921,9819950.44603708
02.429.144/0001-93,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,17370535.0,7081747.183416238,10288787.816583762
02.429.144/0001-93,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,17370535.0,7081747.183416238,10288787.816583762
02.429.144/0001-93,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,17370535.0,7081747.183416238,10288787.816583762
02.474.103/0001-19,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,6113665.0,3976201.1764215077,2137463.8235784923
02.474.103/0001-19,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,6113665.0,3976201.1764215077,2137463.8235784923
02.474.103/0001-19,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,6113665.0,3976201.1764215077,2137463.8235784923
02.474.103/0001-19,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,7273026.0,3986328.0118057854,3286697.9881942146
02.474.103/0001-19,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,7273026.0,4452047.9076032685,2820978.0923967315
02.474.103/0001-19,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,7273026.0,4452047.9076032685,2820978.0923967315
02.474.103/0001-19,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,7273026.0,4452047.9076032685,2820978.0923967315
02.998.611/0001-04,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,2444736.0,3359383.3393773646,-914647.3393773646
02.998.611/0001-04,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,2444736.0,3359383.3393773646,-914647.3393773646
02.998.611/0001-04,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,2444736.0,3359383.3393773646,-914647.3393773646
02.998.611/0001-04,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,3264818.0,3391312.3742583026,-126494.37425830262
02.998.611/0001-04,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,3264818.0,3710671.5215215352,-445853.52152153524
02.998.611/0001-04,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,3264818.0,3710671.5215215352,-445853.52152153524
02.998.611/0001-04,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,3264818.0,3710671.5215215352,-445853.52152153524
03.220.438/0001-73,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,18149382.0,7111041.799621558,11038340.200378442
03.220.438/0001-73,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,18149382.0,7111041.799621558,11038340.200378442
03.220.438/0001-73,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,18149382.0,7111041.799621558,11038340.200378442
03.220.438/0001-73,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,19605209.0,7281369.473479818,12323839.526520181
03.220.438/0001-73,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,19605209.0,8073775.101620168,11531433.898379833
03.220.438/0001-73,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,19605209.0,8073775.101620168,11531433.898379833
03.220.438/0001-73,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,19605209.0,8073775.101620168,11531433.898379833
07.859.971/0001-30,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,1750274.0,3311103.304670142,-1560829.304670142
07.859.971/0001-30,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,1750274.0,3311103.304670142,-1560829.304670142
07.859.971/0001-30,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,1750274.0,3311103.304670142,-1560829.304670142
07.859.971/0001-30,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,2462741.0,3317477.6669067233,-854736.6669067233
07.859.971/0001-30,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,2462741.0,3653533.3187056286,-1190792.3187056286
07.859.971/0001-30,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,2462741.0,3653533.3187056286,-1190792.3187056286
07.859.971/0001-30,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,2462741.0,3653533.3187056286,-1190792.3187056286
10.629.105/0001-68,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,3463811.0,3429390.203850546,34420.79614945408
10.629.105/0001-68,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,3463811.0,3429390.203850546,34420.79614945408
10.629.105/0001-68,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,3463811.0,3429390.203850546,34420.79614945408
10.629.105/0001-68,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,3688444.0,3475186.452072589,213257.5479274108
10.629.105/0001-68,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,3688444.0,3486021.308457835,202422.6915421649
10.629.105/0001-68,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,3688444.0,3486021.308457835,202422.6915421649
10.629.105/0001-68,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,3688444.0,3486021.308457835,202422.6915421649
16.404.287/0001-55,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,14795040.0,5280138.002071114,9514901.997928886
16.404.287/0001-55,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,14795040.0,5280138.002071114,9514901.997928886
16.404.287/0001-55,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,14795040.0,5280138.002071114,9514901.997928886
16.404.287/0001-55,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,24477938.0,5502852.305446489,18975085.69455351
16.404.287/0001-55,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,24477938.0,11631135.477225425,12846802.522774575
16.404.287/0001-55,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,24477938.0,11631135.477225425,12846802.522774575
16.404.287/0001-55,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,24477938.0,11631135.477225425,12846802.522774575
16.590.234/0001-76,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,2292283.0,3438473.8860708224,-1146190.8860708224
16.590.234/0001-76,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,2292283.0,3438473.8860708224,-1146190.8860708224
16.590.234/0001-76,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,2292283.0,3438473.8860708224,-1146190.8860708224
16.590.234/0001-76,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,4517132.0,3504730.3134697066,1012401.6865302934
16.590.234/0001-76,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,4517132.0,4097466.3029506123,419665.69704938773
16.590.234/0001-76,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,4517132.0,4097466.3029506123,419665.69704938773
16.590.234/0001-76,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,4517132.0,4097466.3029506123,419665.69704938773
19.796.586/0001-70,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,372919.0,3146483.835483036,-2773564.835483036
19.796.586/0001-70,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,372919.0,3146483.835483036,-2773564.835483036
19.796.586/0001-70,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,372919.0,3146483.835483036,-2773564.835483036
24.990.777/0001-09,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,4235730.0,3734304.5900981785,501425.4099018215
24.990.777/0001-09,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,4235730.0,3734304.5900981785,501425.4099018215
24.990.777/0001-09,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,4235730.0,3734304.5900981785,501425.4099018215
33.000.167/0001-01,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,163928000.0,1673436396.5106182,-1509508396.5106182
33.000.167/0001-01,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,163928000.0,1673436396.5106182,-1509508396.5106182
33.000.167/0001-01,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,163928000.0,1673436396.5106182,-1509508396.5106182
33.000.167/0001-01,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,194808000.0,1492633515.078898,-1297825515.078898
33.000.167/0001-01,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,194808000.0,23042271758.997562,-22847463758.997562
33.000.167/0001-01,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,194808000.0,23042271758.997562,-22847463758.997562
33.000.167/0001-01,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,194808000.0,23042271758.997562,-22847463758.997562
33.042.730/0001-04,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,25017103.0,10173600.406005412,14843502.593994588
33.042.730/0001-04,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,25017103.0,10173600.406005412,14843502.593994588
33.042.730/0001-04,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,25017103.0,10173600.406005412,14843502.593994588
33.042.730/0001-04,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,25116475.0,10077847.522476101,15038627.477523899
33.042.730/0001-04,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,25116475.0,11208937.681647593,13907537.318352407
33.042.730/0001-04,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,25116475.0,11208937.681647593,13907537.318352407
33.042.730/0001-04,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,25116475.0,11208937.681647593,13907537.318352407
33.256.439/0001-39,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,11229658.0,5133117.681275831,6096540.318724169
33.256.439/0001-39,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,11229658.0,5133117.681275831,6096540.318724169
33.256.439/0001-39,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,11229658.0,5133117.681275831,6096540.318724169
33.256.439/0001-39,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,10493201.0,5343926.220931009,5149274.779068991
33.256.439/0001-39,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,10493201.0,5306082.273575709,5187118.726424291
33.256.439/0001-39,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,10493201.0,5306082.273575709,5187118.726424291
33.256.439/0001-39,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,10493201.0,5306082.273575709,5187118.726424291
33.453.598/0001-23,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,51460167.0,22260446.537739508,29199720.462260492
33.453.598/0001-23,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,51460167.0,35856349.43490496,15603817.565095037
33.453.598/0001-23,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,51460167.0,35856349.43490496,15603817.565095037
33.453.598/0001-23,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,51460167.0,35856349.43490496,15603817.565095037
33.453.598/0001-23,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,45937522.0,46339286.19328312,-401764.1932831183
33.453.598/0001-23,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,45937522.0,31279833.37305834,14657688.626941659
33.453.598/0001-23,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,45937522.0,31279833.37305834,14657688.626941659
33.453.598/0001-23,2024-12-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,45937522.0,31279833.37305834,14657688.626941659
33.592.510/0001-54,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,70948000.0,55731498.372219935,15216501.627780065
33.592.510/0001-54,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,70948000.0,55731498.372219935,15216501.627780065
33.592.510/0001-54,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,70948000.0,55731498.372219935,15216501.627780065
33.592.510/0001-54,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,81055000.0,55114430.971973896,25940569.028026104
33.592.510/0001-54,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,81055000.0,109445736.819432,-28390736.819432005
33.592.510/0001-54,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,81055000.0,109445736.819432,-28390736.819432005
33.592.510/0001-54,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,81055000.0,109445736.819432,-28390736.819432005
33.611.500/0001-19,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,11284612.0,4839688.804716416,6444923.195283584
33.611.500/0001-19,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,11284612.0,4839688.804716416,6444923.195283584
33.611.500/0001-19,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,11284612.0,4839688.804716416,6444923.195283584
33.611.500/0001-19,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,10851391.0,4790531.77079642,6060859.22920358
33.611.500/0001-19,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,10851391.0,5262237.139031494,5589153.860968506
33.611.500/0001-19,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,10851391.0,5262237.139031494,5589153.860968506
33.611.500/0001-19,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,10851391.0,5262237.139031494,5589153.860968506
34.274.233/0001-02,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,9996000.0,4708082.283145677,5287917.716854323
34.274.233/0001-02,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,9996000.0,4708082.283145677,5287917.716854323
34.274.233/0001-02,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,9996000.0,4708082.283145677,5287917.716854323
34.274.233/0001-02,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,8514000.0,4951329.065650736,3562670.934349264
34.274.233/0001-02,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,8514000.0,4605809.878160047,3908190.1218399527
34.274.233/0001-02,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,8514000.0,4605809.878160047,3908190.1218399527
34.274.233/0001-02,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,8514000.0,4605809.878160047,3908190.1218399527
47.960.950/0001-21,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,17408127.0,7195762.607752398,10212364.392247602
47.960.950/0001-21,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,17408127.0,7195762.607752398,10212364.392247602
47.960.950/0001-21,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,17408127.0,7195762.607752398,10212364.392247602
47.960.950/0001-21,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,16710550.0,7245297.679902571,9465252.320097428
47.960.950/0001-21,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,16710550.0,7323568.647185793,9386981.352814207
47.960.950/0001-21,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,16710550.0,7323568.647185793,9386981.352814207
47.960.950/0001-21,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,16710550.0,7323568.647185793,9386981.352814207
53.113.791/0001-22,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,1348729.0,3272337.51629979,-1923608.5162997898
53.113.791/0001-22,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,1348729.0,3272337.51629979,-1923608.5162997898
53.113.791/0001-22,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,1348729.0,3272337.51629979,-1923608.5162997898
53.113.791/0001-22,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,1144197.0,3285214.154767842,-2141017.154767842
53.113.791/0001-22,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,1144197.0,3471173.223412976,-2326976.223412976
53.113.791/0001-22,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,1144197.0,3471173.223412976,-2326976.223412976
53.113.791/0001-22,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,1144197.0,3471173.223412976,-2326976.223412976
61.079.117/0001-05,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,985107.0,3321404.081250299,-2336297.081250299
61.079.117/0001-05,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,985107.0,3321404.081250299,-2336297.081250299
61.079.117/0001-05,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,985107.0,3321404.081250299,-2336297.081250299
61.079.117/0001-05,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,1349606.0,3328124.4536306397,-1978518.4536306397
61.079.117/0001-05,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,1349606.0,3532450.803547613,-2182844.803547613
61.079.117/0001-05,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,1349606.0,3532450.803547613,-2182844.803547613
61.079.117/0001-05,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,1349606.0,3532450.803547613,-2182844.803547613
81.243.735/0001-48,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,1934265.0,3386332.3956821663,-1452067.3956821663
81.243.735/0001-48,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,1934265.0,3386332.3956821663,-1452067.3956821663
81.243.735/0001-48,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,1934265.0,3386332.3956821663,-1452067.3956821663
81.243.735/0001-48,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,1503102.0,3381975.7455299976,-1878873.7455299976
81.243.735/0001-48,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,1503102.0,3559404.5318779685,-2056302.5318779685
81.243.735/0001-48,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,1503102.0,3559404.5318779685,-2056302.5318779685
81.243.735/0001-48,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,1503102.0,3559404.5318779685,-2056302.5318779685
82.901.000/0001-27,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,1366286.0,3283874.4333502995,-1917588.4333502995
82.901.000/0001-27,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,1366286.0,3283874.4333502995,-1917588.4333502995
82.901.000/0001-27,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,1366286.0,3283874.4333502995,-1917588.4333502995
82.901.000/0001-27,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,1796371.0,3295469.7383514177,-1499098.7383514177
82.901.000/0001-27,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,1796371.0,3590034.0870935246,-1793663.0870935246
82.901.000/0001-27,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,1796371.0,3590034.0870935246,-1793663.0870935246
82.901.000/0001-27,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,1796371.0,3590034.0870935246,-1793663.0870935246
84.429.695/0001-11,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,11219689.0,4924393.559580199,6295295.440419801
84.429.695/0001-11,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,11219689.0,4924393.559580199,6295295.440419801
84.429.695/0001-11,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,11219689.0,4924393.559580199,6295295.440419801
84.429.695/0001-11,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,15454265.0,5072446.000108147,10381818.999891853
84.429.695/0001-11,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,15454265.0,6418712.808770342,9035552.191229658
84.429.695/0001-11,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,15454265.0,6418712.808770342,9035552.191229658
84.429.695/0001-11,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,15454265.0,6418712.808770342,9035552.191229658
89.637.490/0001-45,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,6092527.0,4000596.0640497473,2091930.9359502527
