CNPJ_CIA,DT_REFER,Target,Algoritmo,y_true,y_pred,erro
92.754.738/0001-62,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,7647557.0,4048712.3985814373,3598844.6014185627
02.429.144/0001-93,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,19762108.0,19434080.301620718,328027.6983792819
02.429.144/0001-93,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,19762108.0,19426101.423102383,336006.57689761743
02.429.144/0001-93,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,19762108.0,19431342.76788158,330765.2321184203
02.429.144/0001-93,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,17370535.0,19211189.991506457,-1840654.9915064573
02.429.144/0001-93,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,17370535.0,15534596.979981802,1835938.0200181976
02.429.144/0001-93,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,17370535.0,15578391.12947761,1792143.8705223892
02.429.144/0001-93,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,17370535.0,15632576.634719977,1737958.3652800228
02.474.103/0001-19,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,6113665.0,4644176.424286399,1469488.575713601
02.474.103/0001-19,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,6113665.0,4748823.672818624,1364841.3271813756
02.474.103/0001-19,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,6113665.0,4725594.829699612,1388070.1703003878
02.474.103/0001-19,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,7273026.0,4814658.701830083,2458367.2981699174
02.474.103/0001-19,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,7273026.0,5889606.991457526,1383419.0085424744
02.474.103/0001-19,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,7273026.0,6040623.048017572,1232402.9519824283
02.474.103/0001-19,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,7273026.0,6051536.769329522,1221489.2306704782
02.998.611/0001-04,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,2444736.0,2492922.533600711,-48186.5336007108
02.998.611/0001-04,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,2444736.0,2567712.3693435616,-122976.36934356159
02.998.611/0001-04,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,2444736.0,2577723.8770155404,-132987.87701554038
02.998.611/0001-04,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,3264818.0,2892627.435985134,372190.564014866
02.998.611/0001-04,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,3264818.0,3551037.14180266,-286219.1418026602
02.998.611/0001-04,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,3264818.0,3665512.2953566657,-400694.29535666574
02.998.611/0001-04,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,3264818.0,3695265.604239692,-430447.604239692
03.220.438/0001-73,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,18149382.0,16748015.57262458,1401366.427375421
03.220.438/0001-73,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,18149382.0,17272998.804354202,876383.195645798
03.220.438/0001-73,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,18149382.0,17648686.822114028,500695.17788597196
03.220.438/0001-73,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,19605209.0,17927081.422367413,1678127.5776325874
03.220.438/0001-73,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,19605209.0,17011288.618607834,2593920.381392166
03.220.438/0001-73,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,19605209.0,17047163.615000118,2558045.3849998824
03.220.438/0001-73,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,19605209.0,17145273.823364608,2459935.176635392
07.859.971/0001-30,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,1750274.0,1896587.5642316618,-146313.56423166185
07.859.971/0001-30,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,1750274.0,1897184.3832349626,-146910.3832349626
07.859.971/0001-30,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,1750274.0,1905118.2832466424,-154844.28324664244
07.859.971/0001-30,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,2462741.0,1958763.867739651,503977.1322603491
07.859.971/0001-30,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,2462741.0,2667403.8105916553,-204662.81059165532
07.859.971/0001-30,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,2462741.0,2706439.12837506,-243698.12837505993
07.859.971/0001-30,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,2462741.0,2711452.4883186226,-248711.48831862258
10.629.105/0001-68,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,3463811.0,3455668.7986471406,8142.201352859382
10.629.105/0001-68,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,3463811.0,3801348.9163691527,-337537.9163691527
10.629.105/0001-68,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,3463811.0,3892547.009685442,-428736.00968544185
10.629.105/0001-68,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,3688444.0,4585352.153775102,-896908.1537751025
10.629.105/0001-68,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,3688444.0,5570437.502160058,-1881993.5021600584
10.629.105/0001-68,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,3688444.0,6416497.611163966,-2728053.6111639664
10.629.105/0001-68,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,3688444.0,6461224.740493377,-2772780.7404933767
16.404.287/0001-55,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,14795040.0,14219317.027345562,575722.9726544376
16.404.287/0001-55,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,14795040.0,15066270.26510819,-271230.2651081905
16.404.287/0001-55,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,14795040.0,15134795.621730728,-339755.6217307281
16.404.287/0001-55,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,24477938.0,15853160.94931124,8624777.05068876
16.404.287/0001-55,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,24477938.0,18088937.04484562,6389000.955154382
16.404.287/0001-55,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,24477938.0,19179719.018093813,5298218.981906187
16.404.287/0001-55,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,24477938.0,19583435.579436414,4894502.420563586
16.590.234/0001-76,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,2292283.0,1931805.0359988236,360477.9640011764
16.590.234/0001-76,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,2292283.0,1936425.7048819151,355857.2951180849
16.590.234/0001-76,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,2292283.0,1943171.7153015018,349111.2846984982
16.590.234/0001-76,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,4517132.0,2468983.8135304498,2048148.1864695502
16.590.234/0001-76,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,4517132.0,3206805.37221461,1310326.6277853898
16.590.234/0001-76,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,4517132.0,3258712.6529963273,1258419.3470036727
16.590.234/0001-76,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,4517132.0,3318212.1871019625,1198919.8128980375
19.796.586/0001-70,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,372919.0,1302563.257690538,-929644.257690538
19.796.586/0001-70,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,372919.0,1311128.0045307353,-938209.0045307353
19.796.586/0001-70,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,372919.0,1313061.6184664902,-940142.6184664902
24.990.777/0001-09,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,4235730.0,3923614.6242313427,312115.3757686573
24.990.777/0001-09,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,4235730.0,4036842.279162622,198887.72083737794
24.990.777/0001-09,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,4235730.0,4127718.151018075,108011.84898192482
33.000.167/0001-01,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,163928000.0,42420639.006200984,121507360.99379902
33.000.167/0001-01,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,163928000.0,49323840.63060014,114604159.36939986
33.000.167/0001-01,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,163928000.0,53225804.97796608,110702195.02203393
33.000.167/0001-01,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,194808000.0,46499330.74300712,148308669.25699288
33.000.167/0001-01,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,194808000.0,28891918.366165724,165916081.63383427
33.000.167/0001-01,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,194808000.0,31787895.664216667,163020104.33578333
33.000.167/0001-01,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,194808000.0,31966499.18246895,162841500.81753105
33.042.730/0001-04,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,25017103.0,23881237.22365662,1135865.7763433792
33.042.730/0001-04,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,25017103.0,24106577.782197118,910525.2178028822
33.042.730/0001-04,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,25017103.0,24131676.815955546,885426.1840444542
33.042.730/0001-04,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,25116475.0,24761118.420385826,355356.5796141736
33.042.730/0001-04,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,25116475.0,20319944.875026528,4796530.124973472
33.042.730/0001-04,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,25116475.0,20489364.34306027,4627110.65693973
33.042.730/0001-04,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,25116475.0,20424854.585148845,4691620.414851155
33.256.439/0001-39,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,11229658.0,13381637.292775616,-2151979.292775616
33.256.439/0001-39,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,11229658.0,13402987.015075866,-2173329.015075866
33.256.439/0001-39,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,11229658.0,13558576.4226236,-2328918.422623601
33.256.439/0001-39,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,10493201.0,13488315.666037599,-2995114.6660375986
33.256.439/0001-39,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,10493201.0,14788385.956760108,-4295184.9567601085
33.256.439/0001-39,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,10493201.0,14753267.42660143,-4260066.42660143
33.256.439/0001-39,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,10493201.0,14717457.91226174,-4224256.912261739
33.453.598/0001-23,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,51460167.0,48310891.641042486,3149275.358957514
33.453.598/0001-23,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,51460167.0,68887103.87280239,-17426936.87280239
33.453.598/0001-23,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,51460167.0,67364275.75706181,-15904108.75706181
33.453.598/0001-23,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,51460167.0,64422014.14798021,-12961847.147980213
33.453.598/0001-23,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,45937522.0,25695800.213207144,20241721.786792856
33.453.598/0001-23,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,45937522.0,54453919.43847705,-8516397.438477047
33.453.598/0001-23,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,45937522.0,60485986.22835881,-14548464.228358813
33.453.598/0001-23,2024-12-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,45937522.0,62194083.425035074,-16256561.425035074
33.592.510/0001-54,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,70948000.0,43417174.36819577,27530825.631804228
33.592.510/0001-54,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,70948000.0,58745866.26472586,12202133.735274144
33.592.510/0001-54,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,70948000.0,56385419.10206196,14562580.897938043
33.592.510/0001-54,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,81055000.0,54002614.958626434,27052385.041373566
33.592.510/0001-54,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,81055000.0,50385365.71565137,30669634.28434863
33.592.510/0001-54,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,81055000.0,50831803.08438256,30223196.915617444
33.592.510/0001-54,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,81055000.0,50533494.42583055,30521505.57416945
33.611.500/0001-19,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,11284612.0,13303240.896201236,-2018628.8962012362
33.611.500/0001-19,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,11284612.0,13624014.47119256,-2339402.471192559
33.611.500/0001-19,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,11284612.0,13639965.017422972,-2355353.0174229722
33.611.500/0001-19,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,10851391.0,13221677.883999541,-2370286.8839995414
33.611.500/0001-19,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,10851391.0,13394291.084212707,-2542900.0842127074
33.611.500/0001-19,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,10851391.0,13509686.218307242,-2658295.218307242
33.611.500/0001-19,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,10851391.0,13482826.670479804,-2631435.6704798043
34.274.233/0001-02,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,9996000.0,11084868.383951465,-1088868.3839514647
34.274.233/0001-02,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,9996000.0,10570290.184921889,-574290.1849218886
34.274.233/0001-02,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,9996000.0,10695163.605394563,-699163.6053945627
34.274.233/0001-02,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,8514000.0,10713866.296917757,-2199866.296917757
34.274.233/0001-02,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,8514000.0,11421156.42297602,-2907156.4229760207
34.274.233/0001-02,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,8514000.0,10985036.022050433,-2471036.022050433
34.274.233/0001-02,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,8514000.0,10928013.250176078,-2414013.2501760777
47.960.950/0001-21,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,17408127.0,15645785.650343394,1762341.349656606
47.960.950/0001-21,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,17408127.0,15544727.947722623,1863399.0522773769
47.960.950/0001-21,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,17408127.0,15525106.344826873,1883020.6551731266
47.960.950/0001-21,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,16710550.0,15641666.72580607,1068883.2741939295
47.960.950/0001-21,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,16710550.0,13999366.863202043,2711183.136797957
47.960.950/0001-21,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,16710550.0,14162280.573523095,2548269.426476905
47.960.950/0001-21,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,16710550.0,14206696.261775265,2503853.7382247355
53.113.791/0001-22,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,1348729.0,1705367.3222363759,-356638.3222363759
53.113.791/0001-22,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,1348729.0,1731894.6169807296,-383165.6169807296
53.113.791/0001-22,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,1348729.0,1738913.2049085344,-390184.2049085344
53.113.791/0001-22,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,1144197.0,1833993.964864156,-689796.964864156
53.113.791/0001-22,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,1144197.0,2199203.097209426,-1055006.097209426
53.113.791/0001-22,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,1144197.0,2205454.023308916,-1061257.023308916
53.113.791/0001-22,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,1144197.0,2214299.1507330006,-1070102.1507330006
61.079.117/0001-05,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,985107.0,1390712.8618367943,-405605.8618367943
61.079.117/0001-05,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,985107.0,1262632.3261434392,-277525.32614343916
61.079.117/0001-05,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,985107.0,1259077.6863144606,-273970.6863144606
61.079.117/0001-05,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,1349606.0,1288379.9154398104,61226.08456018963
61.079.117/0001-05,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,1349606.0,1938519.1656274793,-588913.1656274793
61.079.117/0001-05,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,1349606.0,2097921.350752271,-748315.3507522708
61.079.117/0001-05,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,1349606.0,2102338.4144130824,-752732.4144130824
81.243.735/0001-48,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,1934265.0,1824761.708623221,109503.29137677909
81.243.735/0001-48,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,1934265.0,1808969.0054849265,125295.99451507349
81.243.735/0001-48,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,1934265.0,1797887.3862919188,136377.6137080812
81.243.735/0001-48,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,1503102.0,1759260.1440591845,-256158.14405918447
81.243.735/0001-48,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,1503102.0,2144321.8739565504,-641219.8739565504
81.243.735/0001-48,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,1503102.0,2127305.7936267485,-624203.7936267485
81.243.735/0001-48,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,1503102.0,2124462.888344894,-621360.8883448942
82.901.000/0001-27,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,1366286.0,1696570.9229552709,-330284.92295527086
82.901.000/0001-27,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,1366286.0,1700611.2357617223,-334325.2357617223
82.901.000/0001-27,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,1366286.0,1699342.5590457616,-333056.5590457616
82.901.000/0001-27,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,1796371.0,1774807.604009112,21563.39599088789
82.901.000/0001-27,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,1796371.0,2311672.6759690973,-515301.6759690973
82.901.000/0001-27,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,1796371.0,2318385.9405016056,-522014.9405016056
82.901.000/0001-27,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,1796371.0,2326688.274049935,-530317.2740499349
84.429.695/0001-11,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,11219689.0,11072722.436668836,146966.56333116442
84.429.695/0001-11,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,11219689.0,11407939.382516287,-188250.38251628727
84.429.695/0001-11,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,11219689.0,11467875.659480205,-248186.6594802048
84.429.695/0001-11,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,15454265.0,13046794.711945312,2407470.288054688
84.429.695/0001-11,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,15454265.0,13923879.560289146,1530385.4397108536
84.429.695/0001-11,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,15454265.0,14050956.808837533,1403308.191162467
84.429.695/0001-11,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,15454265.0,14165791.672306687,1288473.3276933134
89.637.490/0001-45,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,6092527.0,5528980.559820679,563546.440179321
89.637.490/0001-45,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,6092527.0,5164221.976281675,928305.0237183254
89.637.490/0001-45,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,6092527.0,5122331.968379912,970195.031620088
89.637.490/0001-45,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,7163343.0,5492742.777418261,1670600.2225817386
89.637.490/0001-45,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,7163343.0,6041383.13922274,1121959.8607772598
89.637.490/0001-45,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,7163343.0,5957541.211202972,1205801.7887970284
89.637.490/0001-45,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,7163343.0,5996758.65180167,1166584.34819833
92.754.738/0001-62,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,7492553.0,4903936.806640389,2588616.1933596106
92.754.738/0001-62,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,7492553.0,4859637.354939595,2632915.645060405
92.754.738/0001-62,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,7492553.0,4867822.5773848975,2624730.4226151025
92.754.738/0001-62,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,7647557.0,5055721.882688098,2591835.1173119023
92.754.738/0001-62,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,7647557.0,5419634.580167646,2227922.4198323544
92.754.738/0001-62,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,7647557.0,5471045.407988324,2176511.592011676
92.754.738/0001-62,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,7647557.0,5489778.304656353,2157778.695343647
02.429.144/0001-93,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,19762108.0,18962561.108344946,799546.891655054
02.429.144/0001-93,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,19762108.0,18962561.108344946,799546.891655054
02.429.144/0001-93,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,19762108.0,18962561.108344946,799546.891655054
02.429.144/0001-93,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,17370535.0,20309500.089288842,-2938965.089288842
02.429.144/0001-93,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,17370535.0,15869007.161597846,1501527.838402154
02.429.144/0001-93,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,17370535.0,15915893.584367173,1454641.4156328272
02.429.144/0001-93,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,17370535.0,15900642.543225555,1469892.4567744453
02.474.103/0001-19,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,6113665.0,5976114.03390313,137550.96609686967
02.474.103/0001-19,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,6113665.0,5856553.008941814,257111.9910581857
02.474.103/0001-19,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,6113665.0,5801286.491660062,312378.5083399378
02.474.103/0001-19,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,7273026.0,5900832.987495138,1372193.0125048617
02.474.103/0001-19,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,7273026.0,6393494.622727678,879531.3772723218
02.474.103/0001-19,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,7273026.0,6362593.762233976,910432.2377660237
02.474.103/0001-19,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,7273026.0,6363204.808699495,909821.1913005048
02.998.611/0001-04,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,2444736.0,2119646.0996464575,325089.9003535425
02.998.611/0001-04,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,2444736.0,2179041.3131821365,265694.6868178635
02.998.611/0001-04,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,2444736.0,2300738.3076502564,143997.69234974356
02.998.611/0001-04,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,3264818.0,3137824.710148672,126993.28985132789
02.998.611/0001-04,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,3264818.0,3136325.3384837694,128492.66151623055
02.998.611/0001-04,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,3264818.0,3218459.410554198,46358.58944580192
02.998.611/0001-04,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,3264818.0,3260998.1532089356,3819.8467910643667
03.220.438/0001-73,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,18149382.0,15787376.429163825,2362005.5708361752
03.220.438/0001-73,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,18149382.0,15091794.743466003,3057587.256533997
03.220.438/0001-73,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,18149382.0,15195984.79896793,2953397.2010320704
03.220.438/0001-73,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,19605209.0,16324636.163891397,3280572.8361086026
03.220.438/0001-73,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,19605209.0,18455281.762151442,1149927.2378485575
03.220.438/0001-73,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,19605209.0,18110165.55381205,1495043.4461879507
03.220.438/0001-73,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,19605209.0,18196516.51949272,1408692.4805072807
07.859.971/0001-30,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,1750274.0,1548407.3431418466,201866.6568581534
07.859.971/0001-30,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,1750274.0,1530789.7184082498,219484.28159175022
07.859.971/0001-30,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,1750274.0,1549599.6125229043,200674.3874770957
07.859.971/0001-30,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,2462741.0,1604111.0634269088,858629.9365730912
07.859.971/0001-30,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,2462741.0,2129477.360845292,333263.639154708
07.859.971/0001-30,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,2462741.0,2155387.6491466085,307353.35085339146
07.859.971/0001-30,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,2462741.0,2158060.5169474576,304680.48305254243
