CNPJ_CIA,DT_REFER,Target,Algoritmo,y_true,y_pred,erro
61.079.117/0001-05,2024-09-30 00:00:00-03:00,TARGET_BPA_1,SVR,6839725.0,6739881.993998883,99843.00600111671
81.243.735/0001-48,2023-03-31 00:00:00-03:00,TARGET_BPA_1,SVR,4581833.0,4989291.044022336,-407458.04402233567
81.243.735/0001-48,2023-06-30 00:00:00-03:00,TARGET_BPA_1,SVR,4581833.0,4989291.044022336,-407458.04402233567
81.243.735/0001-48,2023-09-30 00:00:00-03:00,TARGET_BPA_1,SVR,4581833.0,4989291.044022336,-407458.04402233567
81.243.735/0001-48,2023-12-31 00:00:00-03:00,TARGET_BPA_1,SVR,4466987.0,30346672.658592958,-25879685.658592958
81.243.735/0001-48,2024-03-31 00:00:00-03:00,TARGET_BPA_1,SVR,4466987.0,5392807.647571562,-925820.6475715619
81.243.735/0001-48,2024-06-30 00:00:00-03:00,TARGET_BPA_1,SVR,4466987.0,5392807.647571562,-925820.6475715619
81.243.735/0001-48,2024-09-30 00:00:00-03:00,TARGET_BPA_1,SVR,4466987.0,5392807.647571562,-925820.6475715619
82.901.000/0001-27,2023-03-31 00:00:00-03:00,TARGET_BPA_1,SVR,4888285.0,6028964.423118194,-1140679.4231181936
82.901.000/0001-27,2023-06-30 00:00:00-03:00,TARGET_BPA_1,SVR,4888285.0,6028964.423118194,-1140679.4231181936
82.901.000/0001-27,2023-09-30 00:00:00-03:00,TARGET_BPA_1,SVR,4888285.0,6028964.423118194,-1140679.4231181936
82.901.000/0001-27,2023-12-31 00:00:00-03:00,TARGET_BPA_1,SVR,5569521.0,30346672.658592958,-24777151.658592958
82.901.000/0001-27,2024-03-31 00:00:00-03:00,TARGET_BPA_1,SVR,5569521.0,7339032.842398367,-1769511.842398367
82.901.000/0001-27,2024-06-30 00:00:00-03:00,TARGET_BPA_1,SVR,5569521.0,7339032.842398367,-1769511.842398367
82.901.000/0001-27,2024-09-30 00:00:00-03:00,TARGET_BPA_1,SVR,5569521.0,7339032.842398367,-1769511.842398367
84.429.695/0001-11,2023-03-31 00:00:00-03:00,TARGET_BPA_1,SVR,31496270.0,34194823.520643584,-2698553.5206435844
84.429.695/0001-11,2023-06-30 00:00:00-03:00,TARGET_BPA_1,SVR,31496270.0,34194823.520643584,-2698553.5206435844
84.429.695/0001-11,2023-09-30 00:00:00-03:00,TARGET_BPA_1,SVR,31496270.0,34194823.520643584,-2698553.5206435844
84.429.695/0001-11,2023-12-31 00:00:00-03:00,TARGET_BPA_1,SVR,41489701.0,30346672.658592958,11143028.341407042
84.429.695/0001-11,2024-03-31 00:00:00-03:00,TARGET_BPA_1,SVR,41489701.0,41792533.29877459,-302832.2987745926
84.429.695/0001-11,2024-06-30 00:00:00-03:00,TARGET_BPA_1,SVR,41489701.0,41792533.29877459,-302832.2987745926
84.429.695/0001-11,2024-09-30 00:00:00-03:00,TARGET_BPA_1,SVR,41489701.0,41792533.29877459,-302832.2987745926
89.637.490/0001-45,2023-03-31 00:00:00-03:00,TARGET_BPA_1,SVR,55434690.0,51641080.77318801,3793609.22681199
89.637.490/0001-45,2023-06-30 00:00:00-03:00,TARGET_BPA_1,SVR,55434690.0,51641080.77318801,3793609.22681199
89.637.490/0001-45,2023-09-30 00:00:00-03:00,TARGET_BPA_1,SVR,55434690.0,51641080.77318801,3793609.22681199
89.637.490/0001-45,2023-12-31 00:00:00-03:00,TARGET_BPA_1,SVR,59390832.0,30346672.658592958,29044159.341407042
89.637.490/0001-45,2024-03-31 00:00:00-03:00,TARGET_BPA_1,SVR,59390832.0,54929473.632504135,4461358.367495865
89.637.490/0001-45,2024-06-30 00:00:00-03:00,TARGET_BPA_1,SVR,59390832.0,54929473.632504135,4461358.367495865
89.637.490/0001-45,2024-09-30 00:00:00-03:00,TARGET_BPA_1,SVR,59390832.0,54929473.632504135,4461358.367495865
92.754.738/0001-62,2023-03-31 00:00:00-03:00,TARGET_BPA_1,SVR,20490638.0,21075644.517875288,-585006.5178752877
92.754.738/0001-62,2023-06-30 00:00:00-03:00,TARGET_BPA_1,SVR,20490638.0,21075644.517875288,-585006.5178752877
92.754.738/0001-62,2023-09-30 00:00:00-03:00,TARGET_BPA_1,SVR,20490638.0,21075644.517875288,-585006.5178752877
92.754.738/0001-62,2023-12-31 00:00:00-03:00,TARGET_BPA_1,SVR,20364590.0,30346672.658592958,-9982082.658592958
92.754.738/0001-62,2024-03-31 00:00:00-03:00,TARGET_BPA_1,SVR,20364590.0,22430646.5934444,-2066056.5934443995
92.754.738/0001-62,2024-06-30 00:00:00-03:00,TARGET_BPA_1,SVR,20364590.0,22430646.5934444,-2066056.5934443995
92.754.738/0001-62,2024-09-30 00:00:00-03:00,TARGET_BPA_1,SVR,20364590.0,22430646.5934444,-2066056.5934443995
02.429.144/0001-93,2023-03-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,74971227.0,72469436.53304103,2501790.46695897
02.429.144/0001-93,2023-06-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,74971227.0,72469436.53304103,2501790.46695897
02.429.144/0001-93,2023-09-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,74971227.0,72469436.53304103,2501790.46695897
02.429.144/0001-93,2023-12-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,77129194.0,73523040.6208545,3606153.379145503
02.429.144/0001-93,2024-03-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,77129194.0,76683729.98827311,445464.01172688603
02.429.144/0001-93,2024-06-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,77129194.0,76683729.98827311,445464.01172688603
02.429.144/0001-93,2024-09-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,77129194.0,76683729.98827311,445464.01172688603
02.474.103/0001-19,2023-03-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,42224473.0,40666124.59480958,1558348.4051904231
02.474.103/0001-19,2023-06-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,42224473.0,40666124.59480958,1558348.4051904231
02.474.103/0001-19,2023-09-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,42224473.0,40666124.59480958,1558348.4051904231
02.474.103/0001-19,2023-12-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,50112301.0,40666124.59480958,9446176.405190423
02.474.103/0001-19,2024-03-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,50112301.0,47542645.17428604,2569655.8257139623
02.474.103/0001-19,2024-06-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,50112301.0,47542645.17428604,2569655.8257139623
02.474.103/0001-19,2024-09-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,50112301.0,47542645.17428604,2569655.8257139623
02.998.611/0001-04,2023-03-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,35911156.0,39495056.02707422,-3583900.027074218
02.998.611/0001-04,2023-06-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,35911156.0,39495056.02707422,-3583900.027074218
02.998.611/0001-04,2023-09-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,35911156.0,39495056.02707422,-3583900.027074218
02.998.611/0001-04,2023-12-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,43304632.0,39495056.02707422,3809575.972925782
02.998.611/0001-04,2024-03-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,43304632.0,43474710.058378555,-170078.05837855488
02.998.611/0001-04,2024-06-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,43304632.0,43474710.058378555,-170078.05837855488
02.998.611/0001-04,2024-09-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,43304632.0,43474710.058378555,-170078.05837855488
03.220.438/0001-73,2023-03-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,103643452.0,103703460.95920236,-60008.95920236409
03.220.438/0001-73,2023-06-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,103643452.0,103703460.95920236,-60008.95920236409
03.220.438/0001-73,2023-09-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,103643452.0,103703460.95920236,-60008.95920236409
03.220.438/0001-73,2023-12-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,116412091.0,103703460.95920236,12708630.040797636
03.220.438/0001-73,2024-03-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,116412091.0,113253134.80785549,3158956.192144513
03.220.438/0001-73,2024-06-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,116412091.0,113253134.80785549,3158956.192144513
03.220.438/0001-73,2024-09-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,116412091.0,113253134.80785549,3158956.192144513
07.859.971/0001-30,2023-03-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,19448656.0,20635724.764223937,-1187068.764223937
07.859.971/0001-30,2023-06-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,19448656.0,20635724.764223937,-1187068.764223937
07.859.971/0001-30,2023-09-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,19448656.0,20635724.764223937,-1187068.764223937
07.859.971/0001-30,2023-12-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,20431093.0,20770957.335016094,-339864.33501609415
07.859.971/0001-30,2024-03-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,20431093.0,20875435.2149183,-444342.2149183005
07.859.971/0001-30,2024-06-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,20431093.0,20875435.2149183,-444342.2149183005
07.859.971/0001-30,2024-09-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,20431093.0,20875435.2149183,-444342.2149183005
10.629.105/0001-68,2023-03-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,28310932.0,29477575.67028253,-1166643.6702825315
10.629.105/0001-68,2023-06-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,28310932.0,29477575.67028253,-1166643.6702825315
10.629.105/0001-68,2023-09-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,28310932.0,29477575.67028253,-1166643.6702825315
10.629.105/0001-68,2023-12-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,55746165.0,30286406.36682678,25459758.63317322
10.629.105/0001-68,2024-03-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,55746165.0,55700457.515997335,45707.484002664685
10.629.105/0001-68,2024-06-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,55746165.0,55700457.515997335,45707.484002664685
10.629.105/0001-68,2024-09-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,55746165.0,55700457.515997335,45707.484002664685
16.404.287/0001-55,2023-03-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,143593025.0,126215563.95620318,17377461.043796822
16.404.287/0001-55,2023-06-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,143593025.0,126215563.95620318,17377461.043796822
16.404.287/0001-55,2023-09-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,143593025.0,126215563.95620318,17377461.043796822
16.404.287/0001-55,2023-12-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,165936105.0,126215563.95620318,39720541.04379682
16.404.287/0001-55,2024-03-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,165936105.0,114241723.26007922,51694381.73992078
16.404.287/0001-55,2024-06-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,165936105.0,114241723.26007922,51694381.73992078
16.404.287/0001-55,2024-09-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,165936105.0,114241723.26007922,51694381.73992078
16.590.234/0001-76,2023-03-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,5975904.0,6083092.683537722,-107188.68353772163
16.590.234/0001-76,2023-06-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,5975904.0,6083092.683537722,-107188.68353772163
16.590.234/0001-76,2023-09-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,5975904.0,6083092.683537722,-107188.68353772163
16.590.234/0001-76,2023-12-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,15253545.0,7347933.513965244,7905611.486034756
16.590.234/0001-76,2024-03-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,15253545.0,13160357.0086077,2093187.9913922995
16.590.234/0001-76,2024-06-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,15253545.0,13160357.0086077,2093187.9913922995
16.590.234/0001-76,2024-09-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,15253545.0,13160357.0086077,2093187.9913922995
19.796.586/0001-70,2023-03-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,3196278.0,2958195.4569585407,238082.54304145928
19.796.586/0001-70,2023-06-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,3196278.0,2958195.4569585407,238082.54304145928
19.796.586/0001-70,2023-09-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,3196278.0,2958195.4569585407,238082.54304145928
24.990.777/0001-09,2023-03-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,16357296.0,15702935.783008825,654360.216991175
24.990.777/0001-09,2023-06-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,16357296.0,15702935.783008825,654360.216991175
24.990.777/0001-09,2023-09-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,16357296.0,15702935.783008825,654360.216991175
33.000.167/0001-01,2023-03-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,1050888000.0,973532588.3004248,77355411.69957519
33.000.167/0001-01,2023-06-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,1050888000.0,973532588.3004248,77355411.69957519
33.000.167/0001-01,2023-09-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,1050888000.0,973532588.3004248,77355411.69957519
33.000.167/0001-01,2023-12-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,1124797000.0,973673463.4484752,151123536.55152476
33.000.167/0001-01,2024-03-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,1124797000.0,973744232.3916109,151052767.60838914
33.000.167/0001-01,2024-06-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,1124797000.0,973744232.3916109,151052767.60838914
33.000.167/0001-01,2024-09-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,1124797000.0,973744232.3916109,151052767.60838914
33.042.730/0001-04,2023-03-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,91529720.0,99109119.76953553,-7579399.769535527
33.042.730/0001-04,2023-06-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,91529720.0,99109119.76953553,-7579399.769535527
33.042.730/0001-04,2023-09-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,91529720.0,99109119.76953553,-7579399.769535527
33.042.730/0001-04,2023-12-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,103906654.0,99109119.76953553,4797534.230464473
33.042.730/0001-04,2024-03-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,103906654.0,103703460.95920236,203193.0407976359
33.042.730/0001-04,2024-06-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,103906654.0,103703460.95920236,203193.0407976359
33.042.730/0001-04,2024-09-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,103906654.0,103703460.95920236,203193.0407976359
33.256.439/0001-39,2023-03-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,38251974.0,39945090.559169106,-1693116.5591691062
33.256.439/0001-39,2023-06-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,38251974.0,39945090.559169106,-1693116.5591691062
33.256.439/0001-39,2023-09-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,38251974.0,39945090.559169106,-1693116.5591691062
33.256.439/0001-39,2023-12-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,39558074.0,40114710.43793113,-556636.4379311278
33.256.439/0001-39,2024-03-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,39558074.0,39945090.559169106,-387016.5591691062
33.256.439/0001-39,2024-06-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,39558074.0,39945090.559169106,-387016.5591691062
33.256.439/0001-39,2024-09-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,39558074.0,39945090.559169106,-387016.5591691062
33.453.598/0001-23,2023-03-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,128183310.0,106631104.31500117,21552205.684998825
33.453.598/0001-23,2023-06-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,128183310.0,114241723.26007922,13941586.73992078
33.453.598/0001-23,2023-09-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,128183310.0,114241723.26007922,13941586.73992078
33.453.598/0001-23,2023-12-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,128183310.0,114241723.26007922,13941586.73992078
33.453.598/0001-23,2024-03-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,140999678.0,114241723.26007922,26757954.73992078
33.453.598/0001-23,2024-06-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,140999678.0,114241723.26007922,26757954.73992078
33.453.598/0001-23,2024-09-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,140999678.0,114241723.26007922,26757954.73992078
33.453.598/0001-23,2024-12-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,140999678.0,114241723.26007922,26757954.73992078
33.592.510/0001-54,2023-03-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,455984000.0,458207189.27387154,-2223189.273871541
33.592.510/0001-54,2023-06-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,455984000.0,458207189.27387154,-2223189.273871541
33.592.510/0001-54,2023-09-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,455984000.0,458207189.27387154,-2223189.273871541
33.592.510/0001-54,2023-12-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,496325000.0,458207189.27387154,38117810.72612846
33.592.510/0001-54,2024-03-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,496325000.0,465587519.12699443,30737480.87300557
33.592.510/0001-54,2024-06-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,496325000.0,465587519.12699443,30737480.87300557
33.592.510/0001-54,2024-09-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,496325000.0,465587519.12699443,30737480.87300557
33.611.500/0001-19,2023-03-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,74885144.0,72469436.53304103,2415707.46695897
33.611.500/0001-19,2023-06-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,74885144.0,72469436.53304103,2415707.46695897
33.611.500/0001-19,2023-09-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,74885144.0,72469436.53304103,2415707.46695897
33.611.500/0001-19,2023-12-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,86814493.0,72469436.53304103,14345056.46695897
33.611.500/0001-19,2024-03-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,86814493.0,90266578.83757237,-3452085.837572366
33.611.500/0001-19,2024-06-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,86814493.0,90266578.83757237,-3452085.837572366
33.611.500/0001-19,2024-09-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,86814493.0,90266578.83757237,-3452085.837572366
34.274.233/0001-02,2023-03-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,43481000.0,43474710.058378555,6289.941621445119
34.274.233/0001-02,2023-06-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,43481000.0,43474710.058378555,6289.941621445119
34.274.233/0001-02,2023-09-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,43481000.0,43474710.058378555,6289.941621445119
34.274.233/0001-02,2023-12-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,49000000.0,43800296.71151085,5199703.288489148
34.274.233/0001-02,2024-03-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,49000000.0,47488022.372789584,1511977.627210416
34.274.233/0001-02,2024-06-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,49000000.0,47488022.372789584,1511977.627210416
34.274.233/0001-02,2024-09-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,49000000.0,47488022.372789584,1511977.627210416
47.960.950/0001-21,2023-03-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,37455067.0,39945090.559169106,-2490023.559169106
47.960.950/0001-21,2023-06-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,37455067.0,39945090.559169106,-2490023.559169106
47.960.950/0001-21,2023-09-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,37455067.0,39945090.559169106,-2490023.559169106
47.960.950/0001-21,2023-12-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,37311858.0,39945090.559169106,-2633232.559169106
47.960.950/0001-21,2024-03-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,37311858.0,39945090.559169106,-2633232.559169106
47.960.950/0001-21,2024-06-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,37311858.0,39945090.559169106,-2633232.559169106
47.960.950/0001-21,2024-09-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,37311858.0,39945090.559169106,-2633232.559169106
53.113.791/0001-22,2023-03-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,8828860.0,9341562.03440321,-512702.0344032105
53.113.791/0001-22,2023-06-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,8828860.0,9341562.03440321,-512702.0344032105
53.113.791/0001-22,2023-09-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,8828860.0,9341562.03440321,-512702.0344032105
53.113.791/0001-22,2023-12-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,8531721.0,9458555.594295848,-926834.5942958482
53.113.791/0001-22,2024-03-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,8531721.0,8155842.9721079245,375878.0278920755
53.113.791/0001-22,2024-06-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,8531721.0,8155842.9721079245,375878.0278920755
53.113.791/0001-22,2024-09-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,8531721.0,8155842.9721079245,375878.0278920755
61.079.117/0001-05,2023-03-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,6327389.0,7084900.812928878,-757511.8129288778
61.079.117/0001-05,2023-06-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,6327389.0,7084900.812928878,-757511.8129288778
61.079.117/0001-05,2023-09-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,6327389.0,7084900.812928878,-757511.8129288778
61.079.117/0001-05,2023-12-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,6839725.0,7108880.764276387,-269155.76427638717
61.079.117/0001-05,2024-03-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,6839725.0,7579261.857049151,-739536.8570491513
61.079.117/0001-05,2024-06-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,6839725.0,7579261.857049151,-739536.8570491513
61.079.117/0001-05,2024-09-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,6839725.0,7579261.857049151,-739536.8570491513
81.243.735/0001-48,2023-03-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,4581833.0,4697973.37442565,-116140.37442564964
81.243.735/0001-48,2023-06-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,4581833.0,4697973.37442565,-116140.37442564964
81.243.735/0001-48,2023-09-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,4581833.0,4697973.37442565,-116140.37442564964
81.243.735/0001-48,2023-12-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,4466987.0,4697973.37442565,-230986.37442564964
81.243.735/0001-48,2024-03-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,4466987.0,4697965.1191203045,-230978.11912030447
81.243.735/0001-48,2024-06-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,4466987.0,4697965.1191203045,-230978.11912030447
81.243.735/0001-48,2024-09-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,4466987.0,4697965.1191203045,-230978.11912030447
82.901.000/0001-27,2023-03-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,4888285.0,5046607.469840204,-158322.46984020434
82.901.000/0001-27,2023-06-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,4888285.0,5046607.469840204,-158322.46984020434
82.901.000/0001-27,2023-09-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,4888285.0,5046607.469840204,-158322.46984020434
82.901.000/0001-27,2023-12-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,5569521.0,5589659.194510655,-20138.194510654546
82.901.000/0001-27,2024-03-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,5569521.0,5687304.797830702,-117783.7978307018
82.901.000/0001-27,2024-06-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,5569521.0,5687304.797830702,-117783.7978307018
82.901.000/0001-27,2024-09-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,5569521.0,5687304.797830702,-117783.7978307018
84.429.695/0001-11,2023-03-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,31496270.0,37288379.56144904,-5792109.561449043
84.429.695/0001-11,2023-06-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,31496270.0,37288379.56144904,-5792109.561449043
84.429.695/0001-11,2023-09-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,31496270.0,37288379.56144904,-5792109.561449043
84.429.695/0001-11,2023-12-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,41489701.0,37699322.54555027,3790378.454449728
84.429.695/0001-11,2024-03-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,41489701.0,40499483.91782474,990217.0821752623
84.429.695/0001-11,2024-06-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,41489701.0,40499483.91782474,990217.0821752623
84.429.695/0001-11,2024-09-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,41489701.0,40499483.91782474,990217.0821752623
89.637.490/0001-45,2023-03-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,55434690.0,54573408.991348125,861281.008651875
89.637.490/0001-45,2023-06-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,55434690.0,54573408.991348125,861281.008651875
89.637.490/0001-45,2023-09-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,55434690.0,54573408.991348125,861281.008651875
89.637.490/0001-45,2023-12-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,59390832.0,55228462.419184126,4162369.580815874
89.637.490/0001-45,2024-03-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,59390832.0,66088961.45678004,-6698129.456780039
89.637.490/0001-45,2024-06-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,59390832.0,66088961.45678004,-6698129.456780039
89.637.490/0001-45,2024-09-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,59390832.0,66088961.45678004,-6698129.456780039
92.754.738/0001-62,2023-03-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,20490638.0,14974152.68060326,5516485.31939674
92.754.738/0001-62,2023-06-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,20490638.0,14974152.68060326,5516485.31939674
92.754.738/0001-62,2023-09-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,20490638.0,14974152.68060326,5516485.31939674
92.754.738/0001-62,2023-12-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,20364590.0,15065297.431281347,5299292.568718653
92.754.738/0001-62,2024-03-31 00:00:00-03:00,TARGET_BPA_1,RandomForest,20364590.0,20875435.2149183,-510845.2149183005
92.754.738/0001-62,2024-06-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,20364590.0,20875435.2149183,-510845.2149183005
92.754.738/0001-62,2024-09-30 00:00:00-03:00,TARGET_BPA_1,RandomForest,20364590.0,20875435.2149183,-510845.2149183005
02.429.144/0001-93,2023-03-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,74971227.0,73114348.73498698,1856878.2650130242
02.429.144/0001-93,2023-06-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,74971227.0,73114348.73498698,1856878.2650130242
02.429.144/0001-93,2023-09-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,74971227.0,73114348.73498698,1856878.2650130242
