empresa,setor,target,variavel,horizonte,algoritmo,y_real_bi,y_pred_bi,erro_abs_bi,smape,dt_refer
Taesa,Energia,TARGET_BPP_2.01_ITR_T2,Passivo Circulante,ITRT2,RandomForest,2.209,1.6573,0.5516,0.2854,2024-03-31 03:00:00
Taesa,Energia,TARGET_BPP_2.01_ITR_T2,Passivo Circulante,ITRT2,RandomForest,1.6841,1.7308,0.0467,0.0274,2024-06-30 03:00:00
Taesa,Energia,TARGET_BPP_2.01_ITR_T2,Passivo Circulante,ITRT2,RandomForest,2.5859,1.7949,0.791,0.3611,2024-09-30 03:00:00
Taesa,Energia,TARGET_BPP_2.01_ITR_T2,Passivo Circulante,ITRT2,RandomForest,2.5859,2.0837,0.5022,0.2151,2024-12-31 03:00:00
Taesa,Energia,TARGET_BPP_2.01_ITR_T2,Passivo Circulante,ITRT2,RandomForest,2.0296,2.1091,0.0795,0.0384,2025-03-31 03:00:00
Taesa,Energia,TARGET_BPP_2.01_ITR_T2,Passivo Circulante,ITRT2,RandomForest,1.6863,1.9807,0.2944,0.1606,2025-06-30 03:00:00
Taesa,Energia,TARGET_BPP_2.01_ITR_T3,Passivo Circulante,ITRT3,RandomForest,1.6841,1.8802,0.1961,0.1101,2024-03-31 03:00:00
Taesa,Energia,TARGET_BPP_2.01_ITR_T3,Passivo Circulante,ITRT3,RandomForest,2.5859,1.7892,0.7967,0.3642,2024-06-30 03:00:00
Taesa,Energia,TARGET_BPP_2.01_ITR_T3,Passivo Circulante,ITRT3,RandomForest,2.0296,2.5308,0.5011,0.2198,2024-09-30 03:00:00
Taesa,Energia,TARGET_BPP_2.01_ITR_T3,Passivo Circulante,ITRT3,RandomForest,2.0296,2.1339,0.1042,0.0501,2024-12-31 03:00:00
Taesa,Energia,TARGET_BPP_2.01_ITR_T3,Passivo Circulante,ITRT3,RandomForest,1.6863,2.1153,0.4289,0.2257,2025-03-31 03:00:00
Taesa,Energia,TARGET_BPP_2_DFP,Passivo Total,DFP,GradientBoosting,20.4311,15.0761,5.355,0.3016,2024-03-31 03:00:00
Taesa,Energia,TARGET_BPP_2_DFP,Passivo Total,DFP,GradientBoosting,20.4311,19.8874,0.5437,0.027,2024-06-30 03:00:00
Taesa,Energia,TARGET_BPP_2_DFP,Passivo Total,DFP,GradientBoosting,20.4311,20.1333,0.2978,0.0147,2024-09-30 03:00:00
Taesa,Energia,TARGET_BPP_2_DFP,Passivo Total,DFP,GradientBoosting,22.5065,20.8331,1.6734,0.0772,2024-12-31 03:00:00
Taesa,Energia,TARGET_BPP_2_DFP,Passivo Total,DFP,GradientBoosting,22.5065,20.9153,1.5912,0.0733,2025-03-31 03:00:00
Taesa,Energia,TARGET_BPP_2_DFP,Passivo Total,DFP,GradientBoosting,22.5065,19.4537,3.0528,0.1455,2025-06-30 03:00:00
Taesa,Energia,TARGET_BPP_2_DFP,Passivo Total,DFP,GradientBoosting,22.5065,17.0956,5.4109,0.2733,2025-09-30 03:00:00
Taesa,Energia,TARGET_BPP_2_ITR_T1,Passivo Total,ITRT1,RandomForest,19.8121,13.4031,6.409,0.3859,2024-03-31 03:00:00
Taesa,Energia,TARGET_BPP_2_ITR_T1,Passivo Total,ITRT1,RandomForest,20.1862,15.1172,5.069,0.2872,2024-06-30 03:00:00
Taesa,Energia,TARGET_BPP_2_ITR_T1,Passivo Total,ITRT1,RandomForest,21.0302,15.5323,5.4979,0.3007,2024-09-30 03:00:00
Taesa,Energia,TARGET_BPP_2_ITR_T1,Passivo Total,ITRT1,RandomForest,21.0302,15.9588,5.0714,0.2742,2024-12-31 03:00:00
Taesa,Energia,TARGET_BPP_2_ITR_T1,Passivo Total,ITRT1,RandomForest,21.5049,15.6633,5.8416,0.3143,2025-03-31 03:00:00
Taesa,Energia,TARGET_BPP_2_ITR_T1,Passivo Total,ITRT1,RandomForest,21.812,16.0629,5.7492,0.3036,2025-06-30 03:00:00
Taesa,Energia,TARGET_BPP_2_ITR_T1,Passivo Total,ITRT1,RandomForest,23.2687,16.0018,7.2669,0.3701,2025-09-30 03:00:00
Taesa,Energia,TARGET_BPP_2_ITR_T1,Passivo Total,ITRT1,RandomForest,23.2687,15.6959,7.5728,0.3887,2025-12-31 03:00:00
Taesa,Energia,TARGET_BPP_2_ITR_T2,Passivo Total,ITRT2,GradientBoosting,20.1862,15.6324,4.5538,0.2543,2024-03-31 03:00:00
Taesa,Energia,TARGET_BPP_2_ITR_T2,Passivo Total,ITRT2,GradientBoosting,21.0302,20.235,0.7952,0.0385,2024-06-30 03:00:00
Taesa,Energia,TARGET_BPP_2_ITR_T2,Passivo Total,ITRT2,GradientBoosting,21.5049,20.8707,0.6342,0.0299,2024-09-30 03:00:00
Taesa,Energia,TARGET_BPP_2_ITR_T2,Passivo Total,ITRT2,GradientBoosting,21.5049,20.4595,1.0454,0.0498,2024-12-31 03:00:00
Taesa,Energia,TARGET_BPP_2_ITR_T2,Passivo Total,ITRT2,GradientBoosting,21.812,18.7121,3.1,0.153,2025-03-31 03:00:00
Taesa,Energia,TARGET_BPP_2_ITR_T2,Passivo Total,ITRT2,GradientBoosting,23.2687,20.6883,2.5804,0.1174,2025-06-30 03:00:00
Taesa,Energia,TARGET_BPP_2_ITR_T3,Passivo Total,ITRT3,GradientBoosting,21.0302,16.4597,4.5706,0.2438,2024-03-31 03:00:00
Taesa,Energia,TARGET_BPP_2_ITR_T3,Passivo Total,ITRT3,GradientBoosting,21.5049,21.6065,0.1017,0.0047,2024-06-30 03:00:00
Taesa,Energia,TARGET_BPP_2_ITR_T3,Passivo Total,ITRT3,GradientBoosting,21.812,21.8795,0.0674,0.0031,2024-09-30 03:00:00
Taesa,Energia,TARGET_BPP_2_ITR_T3,Passivo Total,ITRT3,GradientBoosting,21.812,20.2009,1.6112,0.0767,2024-12-31 03:00:00
Taesa,Energia,TARGET_BPP_2_ITR_T3,Passivo Total,ITRT3,GradientBoosting,23.2687,21.9632,1.3055,0.0577,2025-03-31 03:00:00
Taesa,Energia,TARGET_BPP_2.03_DFP,Patrimônio Líquido,DFP,GradientBoosting,6.9395,6.6001,0.3394,0.0501,2024-03-31 03:00:00
Taesa,Energia,TARGET_BPP_2.03_DFP,Patrimônio Líquido,DFP,GradientBoosting,6.9395,6.2323,0.7072,0.1074,2024-06-30 03:00:00
Taesa,Energia,TARGET_BPP_2.03_DFP,Patrimônio Líquido,DFP,GradientBoosting,6.9395,6.4048,0.5347,0.0801,2024-09-30 03:00:00
Taesa,Energia,TARGET_BPP_2.03_DFP,Patrimônio Líquido,DFP,GradientBoosting,7.609,7.2523,0.3567,0.048,2024-12-31 03:00:00
Taesa,Energia,TARGET_BPP_2.03_DFP,Patrimônio Líquido,DFP,GradientBoosting,7.609,6.7891,0.8199,0.1139,2025-03-31 03:00:00
Taesa,Energia,TARGET_BPP_2.03_DFP,Patrimônio Líquido,DFP,GradientBoosting,7.609,6.6055,1.0035,0.1412,2025-06-30 03:00:00
Taesa,Energia,TARGET_BPP_2.03_DFP,Patrimônio Líquido,DFP,GradientBoosting,7.609,5.5176,2.0914,0.3186,2025-09-30 03:00:00
Taesa,Energia,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,ITRT1,RandomForest,6.7682,5.7172,1.051,0.1684,2024-03-31 03:00:00
Taesa,Energia,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,ITRT1,RandomForest,6.9605,6.0301,0.9304,0.1432,2024-06-30 03:00:00
Taesa,Energia,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,ITRT1,RandomForest,7.2979,6.0164,1.2816,0.1925,2024-09-30 03:00:00
Taesa,Energia,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,ITRT1,RandomForest,7.2979,6.0301,1.2679,0.1903,2024-12-31 03:00:00
Taesa,Energia,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,ITRT1,RandomForest,7.6124,6.0301,1.5823,0.232,2025-03-31 03:00:00
Taesa,Energia,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,ITRT1,RandomForest,7.6453,5.9083,1.737,0.2563,2025-06-30 03:00:00
Taesa,Energia,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,ITRT1,RandomForest,7.9592,5.6868,2.2725,0.3331,2025-09-30 03:00:00
Taesa,Energia,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,ITRT1,RandomForest,7.9592,8.2236,0.2644,0.0327,2025-12-31 03:00:00
Taesa,Energia,TARGET_BPP_2.03_ITR_T2,Patrimônio Líquido,ITRT2,GradientBoosting,6.9605,6.7077,0.2527,0.037,2024-03-31 03:00:00
Taesa,Energia,TARGET_BPP_2.03_ITR_T2,Patrimônio Líquido,ITRT2,GradientBoosting,7.2979,6.9662,0.3318,0.0465,2024-06-30 03:00:00
Taesa,Energia,TARGET_BPP_2.03_ITR_T2,Patrimônio Líquido,ITRT2,GradientBoosting,7.6124,6.7169,0.8955,0.125,2024-09-30 03:00:00
Taesa,Energia,TARGET_BPP_2.03_ITR_T2,Patrimônio Líquido,ITRT2,GradientBoosting,7.6124,6.7336,0.8788,0.1225,2024-12-31 03:00:00
Taesa,Energia,TARGET_BPP_2.03_ITR_T2,Patrimônio Líquido,ITRT2,GradientBoosting,7.6453,6.8323,0.813,0.1123,2025-03-31 03:00:00
Taesa,Energia,TARGET_BPP_2.03_ITR_T2,Patrimônio Líquido,ITRT2,GradientBoosting,7.9592,7.2419,0.7173,0.0944,2025-06-30 03:00:00
Taesa,Energia,TARGET_BPP_2.03_ITR_T3,Patrimônio Líquido,ITRT3,GradientBoosting,7.2979,7.0912,0.2067,0.0287,2024-03-31 03:00:00
Taesa,Energia,TARGET_BPP_2.03_ITR_T3,Patrimônio Líquido,ITRT3,GradientBoosting,7.6124,7.0695,0.5429,0.074,2024-06-30 03:00:00
Taesa,Energia,TARGET_BPP_2.03_ITR_T3,Patrimônio Líquido,ITRT3,GradientBoosting,7.6453,7.1963,0.4491,0.0605,2024-09-30 03:00:00
Taesa,Energia,TARGET_BPP_2.03_ITR_T3,Patrimônio Líquido,ITRT3,GradientBoosting,7.6453,7.0663,0.579,0.0787,2024-12-31 03:00:00
Taesa,Energia,TARGET_BPP_2.03_ITR_T3,Patrimônio Líquido,ITRT3,GradientBoosting,7.9592,7.3459,0.6133,0.0801,2025-03-31 03:00:00
Taesa,Energia,TARGET_DRE_3.01_DFP,Receita Líquida,DFP,GradientBoosting,3.7181,3.5576,0.1605,0.0441,2024-03-31 03:00:00
Taesa,Energia,TARGET_DRE_3.01_DFP,Receita Líquida,DFP,GradientBoosting,3.7181,4.2816,0.5635,0.1409,2024-06-30 03:00:00
Taesa,Energia,TARGET_DRE_3.01_DFP,Receita Líquida,DFP,GradientBoosting,3.7181,5.3302,1.6121,0.3563,2024-09-30 03:00:00
Taesa,Energia,TARGET_DRE_3.01_DFP,Receita Líquida,DFP,GradientBoosting,4.6241,6.4638,1.8397,0.3318,2024-12-31 03:00:00
Taesa,Energia,TARGET_DRE_3.01_DFP,Receita Líquida,DFP,GradientBoosting,4.6241,6.514,1.8899,0.3394,2025-03-31 03:00:00
Taesa,Energia,TARGET_DRE_3.01_DFP,Receita Líquida,DFP,GradientBoosting,4.6241,5.3642,0.7401,0.1482,2025-06-30 03:00:00
Taesa,Energia,TARGET_DRE_3.01_DFP,Receita Líquida,DFP,GradientBoosting,4.6241,8.8715,4.2474,0.6294,2025-09-30 03:00:00
Taesa,Energia,TARGET_DRE_3.01_ITR_T1,Receita Líquida,ITRT1,GradientBoosting,1.6406,1.3748,0.2658,0.1763,2024-03-31 03:00:00
Taesa,Energia,TARGET_DRE_3.01_ITR_T1,Receita Líquida,ITRT1,GradientBoosting,2.6316,2.6009,0.0307,0.0117,2024-06-30 03:00:00
Taesa,Energia,TARGET_DRE_3.01_ITR_T1,Receita Líquida,ITRT1,GradientBoosting,0.9829,0.934,0.0489,0.051,2024-09-30 03:00:00
Taesa,Energia,TARGET_DRE_3.01_ITR_T1,Receita Líquida,ITRT1,GradientBoosting,0.9829,1.0319,0.049,0.0487,2024-12-31 03:00:00
Taesa,Energia,TARGET_DRE_3.01_ITR_T1,Receita Líquida,ITRT1,GradientBoosting,2.2447,2.2673,0.0225,0.01,2025-03-31 03:00:00
Taesa,Energia,TARGET_DRE_3.01_ITR_T1,Receita Líquida,ITRT1,GradientBoosting,3.4253,3.7488,0.3235,0.0902,2025-06-30 03:00:00
Taesa,Energia,TARGET_DRE_3.01_ITR_T1,Receita Líquida,ITRT1,GradientBoosting,1.0374,1.0565,0.0192,0.0183,2025-09-30 03:00:00
Taesa,Energia,TARGET_DRE_3.01_ITR_T1,Receita Líquida,ITRT1,GradientBoosting,1.0374,1.0267,0.0106,0.0103,2025-12-31 03:00:00
Taesa,Energia,TARGET_DRE_3.01_ITR_T2,Receita Líquida,ITRT2,GradientBoosting,2.6316,2.5373,0.0942,0.0365,2024-03-31 03:00:00
Taesa,Energia,TARGET_DRE_3.01_ITR_T2,Receita Líquida,ITRT2,GradientBoosting,0.9829,0.9648,0.0181,0.0186,2024-06-30 03:00:00
Taesa,Energia,TARGET_DRE_3.01_ITR_T2,Receita Líquida,ITRT2,GradientBoosting,2.2447,2.1701,0.0746,0.0338,2024-09-30 03:00:00
Taesa,Energia,TARGET_DRE_3.01_ITR_T2,Receita Líquida,ITRT2,GradientBoosting,2.2447,2.1515,0.0933,0.0424,2024-12-31 03:00:00
Taesa,Energia,TARGET_DRE_3.01_ITR_T2,Receita Líquida,ITRT2,GradientBoosting,3.4253,3.3494,0.0759,0.0224,2025-03-31 03:00:00
Taesa,Energia,TARGET_DRE_3.01_ITR_T2,Receita Líquida,ITRT2,GradientBoosting,1.0374,1.1307,0.0934,0.0861,2025-06-30 03:00:00
Taesa,Energia,TARGET_DRE_3.01_ITR_T3,Receita Líquida,ITRT3,GradientBoosting,0.9829,0.6432,0.3397,0.4178,2024-03-31 03:00:00
Taesa,Energia,TARGET_DRE_3.01_ITR_T3,Receita Líquida,ITRT3,GradientBoosting,2.2447,1.9426,0.3021,0.1443,2024-06-30 03:00:00
Taesa,Energia,TARGET_DRE_3.01_ITR_T3,Receita Líquida,ITRT3,GradientBoosting,3.4253,3.0779,0.3474,0.1068,2024-09-30 03:00:00
Taesa,Energia,TARGET_DRE_3.01_ITR_T3,Receita Líquida,ITRT3,GradientBoosting,3.4253,3.4928,0.0675,0.0195,2024-12-31 03:00:00
Taesa,Energia,TARGET_DRE_3.01_ITR_T3,Receita Líquida,ITRT3,GradientBoosting,1.0374,1.4341,0.3968,0.3211,2025-03-31 03:00:00
Petrobras,Petróleo,TARGET_BPA_1.01_DFP,Ativo Circulante,DFP,GradientBoosting,135.212,139.1659,3.9539,0.0288,2024-03-31 03:00:00
Petrobras,Petróleo,TARGET_BPA_1.01_DFP,Ativo Circulante,DFP,GradientBoosting,135.212,143.882,8.67,0.0621,2024-06-30 03:00:00
Petrobras,Petróleo,TARGET_BPA_1.01_DFP,Ativo Circulante,DFP,GradientBoosting,135.212,142.7957,7.5837,0.0546,2024-09-30 03:00:00
Petrobras,Petróleo,TARGET_BPA_1.01_DFP,Ativo Circulante,DFP,GradientBoosting,140.026,144.8291,4.8031,0.0337,2024-12-31 03:00:00
Petrobras,Petróleo,TARGET_BPA_1.01_DFP,Ativo Circulante,DFP,GradientBoosting,140.026,141.9611,1.9351,0.0137,2025-03-31 03:00:00
Petrobras,Petróleo,TARGET_BPA_1.01_DFP,Ativo Circulante,DFP,GradientBoosting,140.026,144.6322,4.6062,0.0324,2025-06-30 03:00:00
Petrobras,Petróleo,TARGET_BPA_1.01_DFP,Ativo Circulante,DFP,GradientBoosting,140.026,50.4876,89.5384,0.94,2025-09-30 03:00:00
Petrobras,Petróleo,TARGET_BPA_1.01_ITR_T1,Ativo Circulante,ITRT1,RandomForest,159.31,160.125,0.815,0.0051,2024-03-31 03:00:00
Petrobras,Petróleo,TARGET_BPA_1.01_ITR_T1,Ativo Circulante,ITRT1,RandomForest,167.371,159.2742,8.0968,0.0496,2024-06-30 03:00:00
Petrobras,Petróleo,TARGET_BPA_1.01_ITR_T1,Ativo Circulante,ITRT1,RandomForest,124.853,160.5656,35.7126,0.2502,2024-09-30 03:00:00
Petrobras,Petróleo,TARGET_BPA_1.01_ITR_T1,Ativo Circulante,ITRT1,RandomForest,124.853,153.6849,28.8319,0.207,2024-12-31 03:00:00
Petrobras,Petróleo,TARGET_BPA_1.01_ITR_T1,Ativo Circulante,ITRT1,RandomForest,135.859,155.7409,19.8819,0.1364,2025-03-31 03:00:00
Petrobras,Petróleo,TARGET_BPA_1.01_ITR_T1,Ativo Circulante,ITRT1,RandomForest,149.361,159.5504,10.1894,0.066,2025-06-30 03:00:00
Petrobras,Petróleo,TARGET_BPA_1.01_ITR_T1,Ativo Circulante,ITRT1,RandomForest,140.533,159.8158,19.2828,0.1284,2025-09-30 03:00:00
Petrobras,Petróleo,TARGET_BPA_1.01_ITR_T1,Ativo Circulante,ITRT1,RandomForest,140.533,159.2449,18.7119,0.1248,2025-12-31 03:00:00
Petrobras,Petróleo,TARGET_BPA_1.01_ITR_T2,Ativo Circulante,ITRT2,RandomForest,167.371,154.4463,12.9247,0.0803,2024-03-31 03:00:00
Petrobras,Petróleo,TARGET_BPA_1.01_ITR_T2,Ativo Circulante,ITRT2,RandomForest,124.853,160.5427,35.6897,0.2501,2024-06-30 03:00:00
Petrobras,Petróleo,TARGET_BPA_1.01_ITR_T2,Ativo Circulante,ITRT2,RandomForest,135.859,152.0902,16.2312,0.1127,2024-09-30 03:00:00
Petrobras,Petróleo,TARGET_BPA_1.01_ITR_T2,Ativo Circulante,ITRT2,RandomForest,135.859,152.3213,16.4623,0.1142,2024-12-31 03:00:00
Petrobras,Petróleo,TARGET_BPA_1.01_ITR_T2,Ativo Circulante,ITRT2,RandomForest,149.361,152.9032,3.5422,0.0234,2025-03-31 03:00:00
Petrobras,Petróleo,TARGET_BPA_1.01_ITR_T2,Ativo Circulante,ITRT2,RandomForest,140.533,154.7441,14.2111,0.0963,2025-06-30 03:00:00
Petrobras,Petróleo,TARGET_BPA_1.01_ITR_T3,Ativo Circulante,ITRT3,GradientBoosting,124.853,156.008,31.155,0.2219,2024-03-31 03:00:00
Petrobras,Petróleo,TARGET_BPA_1.01_ITR_T3,Ativo Circulante,ITRT3,GradientBoosting,135.859,131.2178,4.6412,0.0348,2024-06-30 03:00:00
Petrobras,Petróleo,TARGET_BPA_1.01_ITR_T3,Ativo Circulante,ITRT3,GradientBoosting,149.361,147.1118,2.2492,0.0152,2024-09-30 03:00:00
Petrobras,Petróleo,TARGET_BPA_1.01_ITR_T3,Ativo Circulante,ITRT3,GradientBoosting,149.361,147.1943,2.1667,0.0146,2024-12-31 03:00:00
Petrobras,Petróleo,TARGET_BPA_1.01_ITR_T3,Ativo Circulante,ITRT3,GradientBoosting,140.533,143.0548,2.5218,0.0178,2025-03-31 03:00:00
Petrobras,Petróleo,TARGET_BPA_1_DFP,Ativo Total,DFP,GradientBoosting,1124.797,996.3557,128.4413,0.1211,2024-03-31 03:00:00
Petrobras,Petróleo,TARGET_BPA_1_DFP,Ativo Total,DFP,GradientBoosting,1124.797,1008.263,116.534,0.1093,2024-06-30 03:00:00
Petrobras,Petróleo,TARGET_BPA_1_DFP,Ativo Total,DFP,GradientBoosting,1124.797,973.5247,151.2723,0.1442,2024-09-30 03:00:00
Petrobras,Petróleo,TARGET_BPA_1_DFP,Ativo Total,DFP,GradientBoosting,1223.389,992.7436,230.6454,0.2082,2024-12-31 03:00:00
Petrobras,Petróleo,TARGET_BPA_1_DFP,Ativo Total,DFP,GradientBoosting,1223.389,977.6699,245.7191,0.2233,2025-03-31 03:00:00
Petrobras,Petróleo,TARGET_BPA_1_DFP,Ativo Total,DFP,GradientBoosting,1223.389,951.6088,271.7802,0.2499,2025-06-30 03:00:00
Petrobras,Petróleo,TARGET_BPA_1_DFP,Ativo Total,DFP,GradientBoosting,1223.389,329.6006,893.7884,1.1511,2025-09-30 03:00:00
Petrobras,Petróleo,TARGET_BPA_1_ITR_T1,Ativo Total,ITRT1,RandomForest,1058.688,999.9473,58.7407,0.0571,2024-03-31 03:00:00
Petrobras,Petróleo,TARGET_BPA_1_ITR_T1,Ativo Total,ITRT1,RandomForest,1077.849,1003.7878,74.0612,0.0712,2024-06-30 03:00:00
Petrobras,Petróleo,TARGET_BPA_1_ITR_T1,Ativo Total,ITRT1,RandomForest,1147.716,1003.21,144.506,0.1344,2024-09-30 03:00:00
Petrobras,Petróleo,TARGET_BPA_1_ITR_T1,Ativo Total,ITRT1,RandomForest,1147.716,999.8075,147.9085,0.1377,2024-12-31 03:00:00
Petrobras,Petróleo,TARGET_BPA_1_ITR_T1,Ativo Total,ITRT1,RandomForest,1174.89,985.4467,189.4433,0.1754,2025-03-31 03:00:00
Petrobras,Petróleo,TARGET_BPA_1_ITR_T1,Ativo Total,ITRT1,RandomForest,1212.038,994.694,217.344,0.197,2025-06-30 03:00:00
Petrobras,Petróleo,TARGET_BPA_1_ITR_T1,Ativo Total,ITRT1,RandomForest,1246.068,955.18,290.888,0.2643,2025-09-30 03:00:00
Petrobras,Petróleo,TARGET_BPA_1_ITR_T1,Ativo Total,ITRT1,RandomForest,1246.068,960.4,285.668,0.2589,2025-12-31 03:00:00
Petrobras,Petróleo,TARGET_BPA_1_ITR_T2,Ativo Total,ITRT2,GradientBoosting,1077.849,1015.3616,62.4874,0.0597,2024-03-31 03:00:00
Petrobras,Petróleo,TARGET_BPA_1_ITR_T2,Ativo Total,ITRT2,GradientBoosting,1147.716,1031.7294,115.9866,0.1064,2024-06-30 03:00:00
Petrobras,Petróleo,TARGET_BPA_1_ITR_T2,Ativo Total,ITRT2,GradientBoosting,1174.89,1022.4002,152.4898,0.1388,2024-09-30 03:00:00
Petrobras,Petróleo,TARGET_BPA_1_ITR_T2,Ativo Total,ITRT2,GradientBoosting,1174.89,1025.0639,149.8261,0.1362,2024-12-31 03:00:00
Petrobras,Petróleo,TARGET_BPA_1_ITR_T2,Ativo Total,ITRT2,GradientBoosting,1212.038,992.6581,219.3799,0.199,2025-03-31 03:00:00
Petrobras,Petróleo,TARGET_BPA_1_ITR_T2,Ativo Total,ITRT2,GradientBoosting,1246.068,1020.5846,225.4834,0.199,2025-06-30 03:00:00
Petrobras,Petróleo,TARGET_BPA_1_ITR_T3,Ativo Total,ITRT3,GradientBoosting,1147.716,1039.0807,108.6353,0.0994,2024-03-31 03:00:00
Petrobras,Petróleo,TARGET_BPA_1_ITR_T3,Ativo Total,ITRT3,GradientBoosting,1174.89,1038.5978,136.2922,0.1231,2024-06-30 03:00:00
Petrobras,Petróleo,TARGET_BPA_1_ITR_T3,Ativo Total,ITRT3,GradientBoosting,1212.038,1032.4664,179.5716,0.16,2024-09-30 03:00:00
Petrobras,Petróleo,TARGET_BPA_1_ITR_T3,Ativo Total,ITRT3,GradientBoosting,1212.038,1015.3322,196.7058,0.1766,2024-12-31 03:00:00
Petrobras,Petróleo,TARGET_BPA_1_ITR_T3,Ativo Total,ITRT3,GradientBoosting,1246.068,1041.6106,204.4574,0.1787,2025-03-31 03:00:00
Petrobras,Petróleo,TARGET_EBITDA_DFP,EBITDA,DFP,GradientBoosting,45.2876,44.6341,0.6536,0.0145,2024-03-31 03:00:00
Petrobras,Petróleo,TARGET_EBITDA_DFP,EBITDA,DFP,GradientBoosting,45.2876,45.2521,0.0355,0.0008,2024-06-30 03:00:00
Petrobras,Petróleo,TARGET_EBITDA_DFP,EBITDA,DFP,GradientBoosting,45.2876,44.5161,0.7715,0.0172,2024-09-30 03:00:00
Petrobras,Petróleo,TARGET_EBITDA_DFP,EBITDA,DFP,GradientBoosting,45.2876,45.1913,0.0963,0.0021,2024-12-31 03:00:00
Petrobras,Petróleo,TARGET_EBITDA_DFP,EBITDA,DFP,GradientBoosting,45.2876,44.4089,0.8788,0.0196,2025-03-31 03:00:00
Petrobras,Petróleo,TARGET_EBITDA_DFP,EBITDA,DFP,GradientBoosting,45.2876,44.5332,0.7544,0.0168,2025-06-30 03:00:00
Petrobras,Petróleo,TARGET_EBITDA_DFP,EBITDA,DFP,GradientBoosting,45.2876,31.819,13.4686,0.3494,2025-09-30 03:00:00
Petrobras,Petróleo,TARGET_EBITDA_ITR_T1,EBITDA,ITRT1,GradientBoosting,45.2876,46.4315,1.1439,0.0249,2024-03-31 03:00:00
Petrobras,Petróleo,TARGET_EBITDA_ITR_T1,EBITDA,ITRT1,GradientBoosting,45.2876,46.2785,0.9909,0.0216,2024-06-30 03:00:00
Petrobras,Petróleo,TARGET_EBITDA_ITR_T1,EBITDA,ITRT1,GradientBoosting,45.2876,44.7953,0.4923,0.0109,2024-09-30 03:00:00
Petrobras,Petróleo,TARGET_EBITDA_ITR_T1,EBITDA,ITRT1,GradientBoosting,45.2876,41.937,3.3506,0.0768,2024-12-31 03:00:00
Petrobras,Petróleo,TARGET_EBITDA_ITR_T1,EBITDA,ITRT1,GradientBoosting,45.2876,46.8483,1.5607,0.0339,2025-03-31 03:00:00
Petrobras,Petróleo,TARGET_EBITDA_ITR_T1,EBITDA,ITRT1,GradientBoosting,45.2876,46.476,1.1884,0.0259,2025-06-30 03:00:00
Petrobras,Petróleo,TARGET_EBITDA_ITR_T1,EBITDA,ITRT1,GradientBoosting,45.2876,8.1249,37.1627,1.3915,2025-09-30 03:00:00
Petrobras,Petróleo,TARGET_EBITDA_ITR_T1,EBITDA,ITRT1,GradientBoosting,45.2876,7.2873,38.0003,1.4456,2025-12-31 03:00:00
Petrobras,Petróleo,TARGET_EBITDA_ITR_T2,EBITDA,ITRT2,GradientBoosting,45.2876,44.2185,1.0691,0.0239,2024-03-31 03:00:00
Petrobras,Petróleo,TARGET_EBITDA_ITR_T2,EBITDA,ITRT2,GradientBoosting,45.2876,42.0699,3.2177,0.0737,2024-06-30 03:00:00
Petrobras,Petróleo,TARGET_EBITDA_ITR_T2,EBITDA,ITRT2,GradientBoosting,45.2876,48.6927,3.4051,0.0725,2024-09-30 03:00:00
Petrobras,Petróleo,TARGET_EBITDA_ITR_T2,EBITDA,ITRT2,GradientBoosting,45.2876,42.4177,2.8699,0.0654,2024-12-31 03:00:00
Petrobras,Petróleo,TARGET_EBITDA_ITR_T2,EBITDA,ITRT2,GradientBoosting,45.2876,45.0698,0.2178,0.0048,2025-03-31 03:00:00
Petrobras,Petróleo,TARGET_EBITDA_ITR_T2,EBITDA,ITRT2,GradientBoosting,45.2876,41.6444,3.6432,0.0838,2025-06-30 03:00:00
Petrobras,Petróleo,TARGET_EBITDA_ITR_T3,EBITDA,ITRT3,GradientBoosting,45.2876,44.7469,0.5407,0.012,2024-03-31 03:00:00
Petrobras,Petróleo,TARGET_EBITDA_ITR_T3,EBITDA,ITRT3,GradientBoosting,45.2876,46.0635,0.7759,0.017,2024-06-30 03:00:00
Petrobras,Petróleo,TARGET_EBITDA_ITR_T3,EBITDA,ITRT3,GradientBoosting,45.2876,46.3181,1.0305,0.0225,2024-09-30 03:00:00
Petrobras,Petróleo,TARGET_EBITDA_ITR_T3,EBITDA,ITRT3,GradientBoosting,45.2876,44.3684,0.9192,0.0205,2024-12-31 03:00:00
Petrobras,Petróleo,TARGET_EBITDA_ITR_T3,EBITDA,ITRT3,GradientBoosting,45.2876,44.5133,0.7743,0.0172,2025-03-31 03:00:00
Petrobras,Petróleo,TARGET_DFC_MI_6.01_DFP,FCO,DFP,GradientBoosting,204.037,190.7391,13.2979,0.0674,2024-03-31 03:00:00
Petrobras,Petróleo,TARGET_DFC_MI_6.01_DFP,FCO,DFP,GradientBoosting,204.037,198.6017,5.4353,0.027,2024-06-30 03:00:00
